
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:40
,"Almacen(es) :,'AREQUIPA'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"mb cu9 s1851 ddr5 gaming","mbasz890-agmgwf","motherboard asus rog strix z890-a gaming wifi, chipset intel z890, lga 1851, hdmi, dp",2,386.93, ,"","P","asus"
"mb cu9 s1851 ddr5 gaming","mbasz890prowifi","motherboard asus tuf gaming z890-pro wifi, chipset intel z890, lga 1851, hdmi, dp, at",2,319.59, ,"","P","asus"
"mb cu9 s1851 ddr5 gaming","mbgbb860mgmgwf6","motherboard gigabyte b860m gaming wifi6, chipset intel b860, lga 1851, hdmi, dp, matx", ,132.56, ,"","P","gigabyte"
"mb cu9 s1851 ddr5 gaming","mbmsb860gmgpwf","motherboard msi b860 gaming plus wifi, chipset intel b860, lga 1851, hdmi, dp, atx[@@", ,203.51, ,"","P","msi"
"mb cu9 s1851 ddr5 gaming","mbmsb860mgmgpwf","motherboard msi b860m gaming plus wifi, chipset intel b860, lga 1851, hdmi, dp, matx[", ,186.83, ,"","P","msi"
"mb cu9 s1851 ddr5 gaming","mbmsz890gmgplwf","motherboard msi z890 gaming plus wifi, chipset intel z890, lga 1851, hdmi, dp, atx[@@",5,272.36, ,"","P","msi"
"mb cu9 s1851 ddr5 gaming","mbmsz890tomhkwf","motherboard msi mag z890 tomahawk wifi, chipset intel z890, lga 1851, hdmi,, atx[@@@]",2,301.40, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM4 AMD","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am4 amd","mbasa520m-k","motherboard asus prime a520m-k, chipset amd a520,socket amd am4, micro atx[@@@]soport", ,49.95, ,"","P","asus"
"mb socket am4 amd","mbasb550m-aac","motherboard asus prime b550m-a ac, chipset amd b550, socket amd am4, matx[@@@]soporta", ,88.34, ,"","P","asus"
"mb socket am4 amd","mbgba520mds3h","motherboard gigabyte a520m ds3h (rev. 1.0), am4, ddr4, hdmi, dp, hd audio.[@@@]soport", ,58.14, ,"","P","gigabyte"
"mb socket am4 amd","mbmsa520m-apro","motherboard msi a520m-a pro, chipset amd a520, socket amd am4, matx[@@@]soporta proce", ,47.79, ,"","P","msi"
"mb socket am4 amd","mbmsb550m-apro","motherboard msi b550m-a pro, amd b550, am4, ddr4,hdmi, dvi-d, lan, usb 3.2 gen1, m-at",>20,66.83, ,"","P","msi"
"mb socket am4 amd","mbmsb550mprovdh","motherboard msi b550m pro-vdh, amd b550, am4 socket, vga, hdmi, dp[@@@]soporta proces", ,73.87, ,"","P","msi"
"mb socket am4 amd","mbmxa520m-k","motherboard maxsun challenger a520m-k, chipset amd a520, socket amd am4, matx[@@@]sop",1,46.73, ,"","F","maxsun"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM4 AMD GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am4 amd gaming","mbmsb550gmgplus","motherboard msi mpg b550 gaming plus amd b550 am4socket, hdmi, dp, usb 3.2 gen 2[@@@]",5,133.56, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM5 AMD","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am5 amd","mbara620m-hdvm2","motherboard asrock a620m-hdv/m.2, chipset amd a620, socket amd am5, matx[@@@]soporta ",16,67.23, ,"","P","asrock"
"mb socket am5 amd","mbarb550pgvel","motherboard asrock b550 pg velocita, chipset amd b550, socket amd am4, atx[@@@]soport",4,133.16, ,"","P","asrock"
"mb socket am5 amd","mbasa620m-a","motherboard asus prime a620m-a-csm, chipset amd a620, socket amd am5, micro atx[@@@]s",1,82.91, ,"","P","asus"
"mb socket am5 amd","mbasa620m-k","motherboard asus prime a620m-k, chipset amd a620,socket amd am5, micro atx[@@@]soport", ,75.27, ,"","P","asus"
"mb socket am5 amd","mbgba620mh","motherboard gigabyte a620m h (rev. 1.0) chipset amd a620, socket am5, micro atx[@@@]s", ,74.12, ,"","P","gigabyte"
"mb socket am5 amd","mbgba620ms2h","motherboard gigabyte a620m s2h (rev. 1.0) chipsetamd a620, socket am5, micro atx[@@@]",1,96.38, ,"","P","gigabyte"
"mb socket am5 amd","mbmsa620m-epro","motherboard msi pro a620m-e, chipset amd a620, socket am5, hdmi, vga, matx[@@@]soport", ,67.84, ,"","P","msi"
"mb socket am5 amd","mbmsb650m-p","motherboard msi pro b650m-p, chipset amd b650, socket amd am5, matx[@@@]soporta proce", ,105.42, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM5 AMD GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am5 amd gaming","mbasb650m-pwifi","motherboard asus tuf gaming b650m-plus wifi, chipset amd b650, amd socket am5, matx[@", ,144.62, ,"","P","asus"
"mb socket am5 amd gaming","mbasx670eegmgwf","motherboard asus rog strix x670e-e gaming wifi, chipset amd x670, socket amd am5, atx", ,270.35, ,"","P","asus"
"mb socket am5 amd gaming","mbasx870-pwifi","motherboard asus prime x870-p wifi, chipset amd x870, socket amd am5, atx[@@@]soporta", ,245.12, ,"","P","asus"
"mb socket am5 amd gaming","mbgba620mgmgx","motherboard gigabyte a620m gaming x (rev. 1.0) chipset amd a620, socket am5, micro at", ,110.45, ,"","P","gigabyte"
"mb socket am5 amd gaming","mbmsb650gmgplwf","motherboard msi b650 gaming plus wifi, chipset amd b650, socket amd am5, atx[@@@]sopo", ,179.39, ,"","P","msi"
"mb socket am5 amd gaming","mbmsb650mgmgpwf","motherboard msi b650m gaming plus wifi, chipset amd b650, socket amd am5, matx[@@@]so", ,145.62, ,"","P","msi"
"mb socket am5 amd gaming","mbmsb650mgmgwf","motherboard msi b650m gaming wifi, chipset amd b650, socket amd am5, matx[@@@]soporta",3,109.44, ,"","P","msi"
"mb socket am5 amd gaming","mbmsb650mprozro","motherboard msi b650m project zero, chipset amd b650, socket amd am5, matx[@@@]soport", ,216.98, ,"","P","msi"
"mb socket am5 amd gaming","mbmsx870thkwifi","motherboard msi mag x870 tomahawk wifi, chipset amd x870, socket amd am5, atx[@@@]sop", ,296.48, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR3 1600 PC3-12800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr3 1600 pc3-12800","me8gtgd38g1600h","memoria tg elite plus ddr3 8gb ddr3-1600 mhz, cl-11, 1.5v[@@@]", ,13.37, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 2666 PC4-21300","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 2666 pc4-21300","me8gkvr26n19s6","memoria kingston kvr26n19s6/8, 8gb, ddr4 2666 mhz, pc4-21300, dimm, cl-19, 1.2v[@@@]",9,13.87, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 3200 PC4-25600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 3200 pc4-25600","me16gkcp432nd8","memoria dimm kingston, 16gb ddr4-3200mhz pc4-25600, cl22, 1.2v, 288-pin, non-ecc[@@@]",6,30.50, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16gkcp432ns8","memoria dimm kingston, 16gb ddr4-3200mhz pc4-25600, cl22, 1.2v, 288-pin, non-ecc[@@@]",10,30.65, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16gkf432c16bf","memoria kingston fury beast, 16gb, ddr4, 3200 mhz, pc4-25600, cl16, 1.35v.[@@@]",10,29.65, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16gtf3200hctd","memoria tg t-force delta tuf gaming rgb, 16gb, ddr4-3200 mhz, cl16-20-20-40 1.35v[@@@",18,30.65, ,"","F","teamgroup"
"mem ddr4 3200 pc4-25600","me16kf432c16bb2","memoria kingston fury beast rgb black, 16gb ddr4 3200 mhz, pc4-25600, cl16, 1.35v.[@@",14,34.92, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16kvr32n22s8","memoria dimm kingston, 16gb ddr4-3200mhz pc4-25600, cl22, 1.2v, 288-pin, non-ecc[@@@]",20,24.87, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16tf3200hc16f","memoria teamgroup t-force vulcan tuf gaming alliance ddr4, 16gb ddr4-3200mhz, cl16, 1", ,25.13, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me16tfzgd432hc1","memoria tg t-force vulcan z, 16gb, ddr4-3200 mhz,1.35v, cl16-20-20-40[@@@]", ,25.13, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me16tgd416g3200","memoria teamgroup elite 16gb, ddr4-3200 mhz, 1.2v, cl22-22-22-52[@@@]",12,23.06, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me32gtfdt32wrgb","memoria teamgroup t-force delta rgb, 32gb ddr4-3200mhz, cl-16, 1.35v, blanco.[@@@]", ,60.20, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me32kf432c16bb2","memoria kingston fury beast 32gb ddr4-3200mhz pc4-25600, cl16, 1.35v, 288-pin, rgb, d", ,61.51, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8ghp18x15aa32","memoria hp v2 8gb (1 x 8 gb) ddr4-3200 mhz, cl22,1.20v[@@@]", ,14.87, ,"","P","hp memorias ram"
"mem ddr4 3200 pc4-25600","me8ghp7eh67aa","memoria hp v6 series, 8gb, ddr4, 3200 mhz, pc4-25600, cl-16, 1.35v[@@@]",>20,17.49, ,"","P","hp memorias ram"
"mem ddr4 3200 pc4-25600","me8gkcp432ns6","memoria kingston kcp432ns6/8, dimm 8gb ddr4-3200 mhz, cl22, 1.2v, non-ecc.[@@@]",>20,17.24, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gkf432c16bb2","memoria kingston fury beast rgb black 8gb ddr4-3200 mhz, pc4-25600, cl16, 1.35v, non-",3,22.11, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gkf432c16bb8","memoria kingston fury beast, 8gb, ddr4-3200mhz, pc4-25600, cl16, 1.35v, 288-pines, xm",>20,16.73, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gkvr32n22s6","memoria kingston 8gb ddr4-3200 mhz, pc4-25600, cl22, 1.2v, 288-pin, non-ecc[@@@]",6,13.72, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gpa32002h1","memoria patriot signature premium ddr4, 8gb ddr4-3200 mhz, pc4-25600, cl22, 1.2v[@@@]",>20,12.76, ,"","P","patriot"
"mem ddr4 3200 pc4-25600","me8gpv320c6","memoria udimm patriot viper steel 8gb ddr4-3200mhz pc4-25600 cl16 1.35v 288-pin[@@@]", ,13.37, ,"","P","patriot"
"mem ddr4 3200 pc4-25600","me8gtf3d48g320w","memoria teamgroup t-force delta rgb, 8gb, ddr4 3200 mhz, cl-16, 1.35v[@@@]", ,16.78, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me8gtfgd48g3200","memoria tg t-force vulcan z 8gb ddr4-3200 mhz, cl16, 1.35v[@@@]",>20,13.87, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me8gtfgd48g320r","memoria tg t-force vulcan z 8gb ddr4-3200 mhz, cl16, 1.35v[@@@]",>20,13.87, ,"","F","teamgroup"
"mem ddr4 3200 pc4-25600","me8gtftufargb32","memoria tg t-force delta tuf gaming alliance rgb,8gb, ddr4-3200 mhz, cl16, 1.35v[@@@]", ,16.78, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me8gtfyd48g32tf","memoria tg t-force vulcan tuf, 8gb ddr4-3200 mhz,cl16, 1.35v[@@@]",>20,13.87, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 3600 PC4-28800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 3600 pc4-28800","me16kf436c18bb2","memoria kingston fury beast rgb black, 16gb, ddr4-3600mhz, pc4-28800, cl18, 1.35v, no",12,38.84, ,"","P","kingston"
"mem ddr4 3600 pc4-28800","me16kf436c18rb2","memoria dimm kingston fury renegade 32gb ddr4-3600mhz pc4-28800, cl18, 1.35v, 288-pin",14,70.25, ,"","P","kingston"
"mem ddr4 3600 pc4-28800","me8gkf436c17bb8","memoria kingston fury beast, 8gb, ddr4 3600 mhz, pc4-28800, cl17, 1.35v.[@@@]",>20,18.14, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 4800 PC5-38400","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 4800 pc5-38400","me16tep4800hc40","memoria teamgroup elite plus ddr5 16gb ddr5-4800mhz, pc5-38400, cl40, 1.1v[@@@]",5,41.10, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 5200 PC5-41600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 5200 pc5-41600","me16gkf552c4arg","memoria kingston fury beast 16gb ddr5-5200mhz pc5-41600 cl40, 1.25v, 288-pin, xmp 3.0",3,46.63, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16kcp552us8","mem ram 16g kcp 5.20g dim ddr5",10,41.66, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16kf552bwrgb","memoria kingston fury beast white rgb, 16gb ddr5-5200 mhz, cl-40, 1.25v, white[@@@]",2,46.63, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16kf552c40bb1","memoria kingston fury beast 16gb, ddr5-5200mhz, pc5-41600, cl40, 1.25v, 288-pines, xm",6,40.50, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16kf552c40bw","memoria dimm kingston fury beast white, 16gb ddr5-5200mhz pc5-41600, cl40, 1.25v, non",5,41.56, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16tfd5200hc4w","memoria teamgroup t-force delta rgb ddr5, 16gb ddr5-5200mhz, pc5-41600, cl40, 1.25v[@",7,44.42, ,"","P","teamgroup"
"mem ddr5 5200 pc5-41600","me16tfdt5200hc4","memoria teamgroup delta tuf gaming alliance rgb, 16gb ddr5-5200mhz pc5-41600, cl40, 1",6,44.42, ,"","P","teamgroup"
"mem ddr5 5200 pc5-41600","me16tfv5200hc41","memoria teamgroup t-force vulcan ddr5 16gb ddr5-5200 mhz, cl40, 1.25v[@@@]",17,40.45, ,"","P","teamgroup"
"mem ddr5 5200 pc5-41600","me32kf552c40bbf","memoria kingston fury beast black, 32gb ddr5-5200mhz, pc5-41600, cl40, 1.25v.[@@@]", ,77.39, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me8gkf552c40bb8","memoria kingston fury beast 8gb, ddr5-5200mhz, pc5-41600, cl40, 1.25v, 288-pines, xmp",14,24.17, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 5600 PC5-44800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 5600 pc5-44800","me16gkf556c40bb","memoria kingston fury beast 16gb ddr5-5600mhz, pc5-44800, cl40, 1.25v, 288-pin, dimm[",>20,41.91, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me16gkf556c4arg","memoria kingston fury beast 16gb ddr5-5600mhz pc5-44800 cl40, 1.25v, 288-pin, xmp 3.0",9,47.64, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me16kcp556us8","mem ram 16g kcp556us8 5.6g dr5",5,41.71, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me16tfd5600hc36","memoria teamgroup t-force delta rgb ddr5 16gb ddr5-5600 mhz, cl36, 1.2v[@@@]",16,45.02, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me16tfd5600hc3w","memoria teamgroup t-force delta rgb ddr5, 16gb ddr5-5600mhz, pc5-44800, cl36, 1.2v[@@",5,45.02, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me16tfdt5600hc3","memoria teamgroup t-force delta tuf gaming alliance rgb ddr5, 16gb ddr5-5600mhz, cl36",7,45.02, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me16tfv5600hc36","memoria teamgroup t-force vulcan ddr5 16gb ddr5-5600 mhz, cl36, 1.2v[@@@]", ,40.40, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me16tfva5600hcn","memoria teamgroup vulcan&#945; ddr5, 16gb (1x16gb) ddr5-5600mhz pc5-44800, cl40, 1.2v",5,41.31, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me32kf556c40bb","memoria dimm kingston fury beast 32gb ddr5-5600mhz pc5-44800, cl40, 1.25v, 288-pin no",9,79.80, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me8gkcp556us6","mem ram 8g kcp556us6 5.6g ddr5",1,23.57, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me8gkf556c40bf","memoria kingston fury beast 8gb ddr5-5600mhz, pc5-44800, cl40, 1.25v, 288-pin, non-ec",2,24.32, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 6000 PC5-48000","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 6000 pc5-48000","me16gpv60c30","memoria patriot viper venom rgb ddr5, 16gb ddr5-6000mhz, pc5-48000, cl30, 1.35v[@@@]",8,44.97, ,"","P","patriot"
"mem ddr5 6000 pc5-48000","me16gpv60c42w","memoria patriot viper elite 5 rgb ddr5, 16gb ddr5-6000mhz, pc5-48000, cl42, 1.35v[@@@",5,45.98, ,"","P","patriot"
"mem ddr5 6000 pc5-48000","me16gtfv6000hc3","memoria teamgroup t-force vulcan ddr5 16gb (1 x 16gb) ddr5-6000mhz, cl38, 1.25v[@@@]", ,42.51, ,"","P","teamgroup"
"mem ddr5 6000 pc5-48000","me16kf560c36bbe","memoria kingston fury beast 16gb ddr5-6000mhz, pc5-48000, cl36, 1.35v, 288-pin[@@@]",18,50.60, ,"","P","kingston"
"mem ddr5 6000 pc5-48000","me16kf560c36bbr","memoria kingston fury beast 16gb ddr5-6000mhz, pc5-48000, cl36, 1.35v, 288-pin, rgb[@",1,57.94, ,"","P","kingston"
"mem ddr5 6000 pc5-48000","me16tf6000hc38a","memoria teamgroup t-force delta black rgb, 16gb (1x16gb) ddr5-6000mhz, cl38, 1.25v[@@", ,45.63, ,"","P","teamgroup"
"mem ddr5 6000 pc5-48000","me16tf6000hc38w","memoria teamgroup t-force delta rgb ddr5, 16gb (1x16gb) ddr5-6000mhz, cl38, 1.25v, bl", ,45.63, ,"","P","teamgroup"
"mem ddr5 6000 pc5-48000","me16tfda6000hc3","memoria teamgroup t-force delta&#945; rgb ddr5, 16gb ddr5-6000mhz, cl38, 1.25v, negro", ,45.63, ,"","P","teamgroup"
"mem ddr5 6000 pc5-48000","me32kf560c30bba","mem ram 32g kf rgb 6.0g ddr5",8,104.32, ,"","P","kingston"
"mem ddr5 6000 pc5-48000","me32tfvc6000hc3","memoria teamgroup t-force vulcan ddr5 32gb (1 x 32gb) ddr5-6000mhz, cl38, 1.35v[@@@]",1,83.62, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, COMPACT FLASH","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, compact flash","mesdsqua4128g","micro sdxc 128gb",2,20.85, ,"","W","sandisk"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, SECURE DIGITAL","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, secure digital","acktsdcg3128gb","memoria flash microsdxc kingston canvas go! plus,128gb con adaptador sd.[@@@]rendimie",>20,9.75, ,"","Y","kingston"
"mem flash, secure digital","acktsdcg3256gb","memoria flash microsdxc kingston canvas go! plus,256gb con adaptador sd.[@@@]rendimie",>20,16.98, ,"","Y","kingston"
"mem flash, secure digital","acktsdcg364gb","memoria flash microsdxc kingston canvas go! plus,64gb con adaptador sd.[@@@]rendimien",7,6.42, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs2256gb","memoria micro-sd kingston canvas select plus, 256gb, sin adaptador sd[@@@]velocidad d",>20,15.37, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs264gb","memoria micro-sd kingston canvas select, 64gb, uhs-i speed class 1 (u1), con adaptado", ,3.66, ,"","Y","kingston"
"mem flash, secure digital","acktsds264gb","memoria card sd kingston canvas select plus, 64 gb, uhs-i speed class 1 (u1).[@@@]vel",10,4.54, ,"","Y","kingston"
"mem flash, secure digital","acsdcs2512gb","memoria micro-sd kingston canvas select plus, 512gb, con adaptador sd[@@@]velocidad d", ,32.15, ,"","D","kingston"
"mem flash, secure digital","me128gbdsqunr","memoria flash sandisk ultra microsdhc, uhs-i, class10, 128gb, incluye adaptador sd.[@", ,10.91, ,"","Y","sandisk"
"mem flash, secure digital","me32gbsdsqunr","memoria flash sandisk ultra microsdhc, uhs-i, class10, 32gb, incluye adaptador sd.[@@",>20,3.94, ,"","Y","sandisk"
"mem flash, secure digital","me64gbsdsqunr","memoria flash sandisk ultra microsdhc, uhs-i, class10, 64gb, incluye adaptador sd.[@@",>20,5.85, ,"","Y","sandisk"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, USB DRIVE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, usb drive","ac16gbusbcz50","memoria flash sandisk cruzer blade, capacidad 16 gb, interfaz usb 2.0. presentación e",>20,3.17, ,"consultar","P","sandisk"
"mem flash, usb drive","ac16gbusbcz50bl","memoria flash usb sandisk cruzer blade, 16gb, usb2.0.[@@@]cruzer blade usb flash driv", ,3.10, ,"","F","sandisk"
"mem flash, usb drive","ac16gbusbcz50gr","memoria flash usb sandisk cruzer blade, 16gb, usb2.0.[@@@]cruzer blade usb flash driv", ,3.10, ,"","F","sandisk"
"mem flash, usb drive","ac16gbusbcz50w","memoria flash usb sandisk cruzer blade, 16gb, usb2.0.[@@@]",>20,3.10, ,"","F","sandisk"
"mem flash, usb drive","ac32gbusbcz410b","memoria flash usb sandisk ultra shift, 32gb, usb 3.2 gen 1, color cyan[@@@]", ,3.87, ,"","W","sandisk"
"mem flash, usb drive","ac32gusbcz50b3","memoria flash usb sandisk ultra shift, 32gb, usb 2.0 gen 1, color azul[@@@]",>20,3.17, ,"","W","sandisk"
"mem flash, usb drive","ac32gusbcz50b35","memoria flash usb sandisk cruzer blade, 32gb, usb2.0, presentación en colgador.[@@@]",>20,3.17, ,"","X","sandisk"
"mem flash, usb drive","ac32gusbcz50b3g","usb sandisk 32gb cruzer verde",20,3.32, ,"","W","sandisk"
"mem flash, usb drive","ac32gusbcz50b3p","usb sandisk 32gb cruzer rosado",>20,3.27, ,"","W","sandisk"
"mem flash, usb drive","ac32usbcz50b35s","usb sandisk 32gb cruzer blade", ,3.27, ,"","D","sandisk"
"mem flash, usb drive","ac64gbusbcz410","memoria flash usb sandisk ultra shift, 64gb, usb 3.0.[@@@]",4,5.66, ,"","Y","sandisk"
"mem flash, usb drive","acc16gbsdcz50c"," usb sandisk 16gb cruzer red",>20,3.17, ,"","W","sandisk"
"mem flash, usb drive","accacup20016gb","up200 ufd 16gb black usb 2.0",>20,2.46, ,"","D","acer"
"mem flash, usb drive","accacup20016gbw","up200 ufd 16gb white usb 2.0",>20,2.46, ,"","D","acer"
"mem flash, usb drive","accdtmc3g2128g","memoria flash kingston datatraveler micro unidad flash usb ultrapequeño con metal pre",12,10.15, ,"","W","kingston"
"mem flash, usb drive","accdtmc3g2256g","memoria flash kingston datatraveler micro unidad flash usb ultrapequeño con metal pre",4,17.19, ,"","W","kingston"
"mem flash, usb drive","accdtmc3g264gb","memoria flash kingston datatraveler micro unidad flash usb ultrapequeño con metal pre",15,6.38, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lb","dtxm 64gb neon aqua blue",14,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lg","dtxm 64gb neon green",14,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647ln","dtxm 64gb neon pink",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lp","dtxm 64gb neon purple",11,3.12, ,"","W","kingston"
"mem flash, usb drive","accsdcz410032g","memoria flash usb sandisk ultra shift, 32gb, usb 3.2 gen 1, color lila[@@@]",8,3.88, ,"","W","sandisk"
"mem flash, usb drive","acdtduo3cg3128","memoria flash usb kingston 128gb datatraveler microduo 3c 200mb/s dual usb-a + usb-c[",7,10.75, ,"","D","kingston"
"mem flash, usb drive","acdtduo3cg3256","memoria flash usb kingston 256gb datatraveler microduo 3c 200mb/s dual usb-a + usb-c[",6,17.39, ,"","D","kingston"
"mem flash, usb drive","acdtse9g3128gb","dtse9g3 128gb usb 3.2 gen 1",5,9.03, ,"","D","kingston"
"mem flash, usb drive","acdtse9g3512gb","dtse9g3 512gb usb 3.2 gen 1",8,27.14, ,"","D","kingston"
"mem flash, usb drive","acdtxon256gb","memoria flash usb kingston datatraveler exodia onyx 256gb, usb 3.2 gen 1, color negro", ,11.51, ,"","W","kingston"
"mem flash, usb drive","ackcu2g647gb","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1, color azul.[@@@]p",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","ackcu2g647gr","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1, color rojo.[@@@]p",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","ackdtse9g364gb","dtse9g3 usb 3.2 gen 1 220mb/s",>20,6.23, ,"","D","kingston"
"mem flash, usb drive","ackdtxon128gb","memoria flash usb kingston datatraveler exodia onyx, 128gb usb 3.2 gen 1, color negro",>20,5.08, ,"","W","kingston"
"mem flash, usb drive","acktdt70128gb","memoria flash usb kingston datatraveler 70, 128gb, usb-c 3.2 gen1 presentación en col",7,5.13, ,"","Y","kingston"
"mem flash, usb drive","acktdt7064gb","memoria flash usb kingston datatraveler 70, 64gb,usb-c 3.2 gen1, presentación en colg",5,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtduo3cg346","memoria flash usb kingston datatraveler microduo 3c, 64gb, usb 3.2 gen 1.[@@@]interfa",>20,7.24, ,"","W","kingston"
"mem flash, usb drive","acktdtkn128gb","memoria flash usb kingston datatraveler kyson 128gb, usb 3.2 gen 1, color plata.[@@@]",5,8.34, ,"","Y","kingston"
"mem flash, usb drive","acktdtkn64gb","memoria flash usb kingston datatraveler kyson, 64gb, usb 3.2 gen 1, plata[@@@]present",>20,5.18, ,"","Y","kingston"
"mem flash, usb drive","acktdtx128gb","memoria flash usb kingston datatraveler exodia 128gb, usb 3.2 gen 1, color amarillo.[",>20,5.01, ,"","Y","kingston"
"mem flash, usb drive","acktdtx256gb","memoria flash usb kingston datatraveler exodia 256gb, usb 3.2 gen 1, color rojo.[@@@]",>20,11.56, ,"","Y","kingston"
"mem flash, usb drive","acktdtx64gb","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1[@@@]presentación e",>20,3.12, ,"","Y","kingston"
