
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:25:16
,"Almacen(es) :,'Otros Alm.Lima'<FONT color='Red'><a href='#MSG_SURQ_LISTA' style='text-decoration:none' class='especial'>(*)</a></FONT>"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"protec - mascaras kn95","zzmaskn95m52b","mascarilla protectora kn95, caja x 20 unidades - color blanco[@@@]eficiencia de filtr",12,9999999.99, ,"","Y","zz otras marcas"
"protec - mascaras kn95","zzmaskn95m63b","mascarilla protectora kn95 - color blanco[@@@]<b>presentacion de 40 unidades en bolsa",>20,17.49, ,"","Y","zz otras marcas"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","PROTEC - MASCARAS SIMPLES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"protec - mascaras simples","masksimplem2","mascarilla no quirurjica desechable, caja x 50 unidades - color celeste[@@@]eficienci",>20,5.43, ,"","Y","zz otras marcas"
"protec - mascaras simples","zzmaskn95m3","mascarilla no quirurjica desechable, caja x 50 unidades - color celeste[@@@]eficienci",>20,6.53, ,"","Y","zz otras marcas"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED, CAMARAS IP","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red, camaras ip","nwadvcamws22","kit cámaras ip wireless advance camws22, 2 cámaras, nvr con disco de 1tb, dia/noche.[", ,193.97, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED, SEGURIDAD","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red, seguridad","kcahknk42w0h1t","kit de monitoreo hikvision (1 nvr wi-fi de 4 canales + 4 camaras wi-fi de 2 mp).[@@@]",>20,200.00, ,"","W","hikvision"
"red, seguridad","nwadvalarmrc2","kit de alarma de seguridad advance art-arc2000b-03, wifi, detector, control remoto.[@", ,72.36, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","REP TB - OTROS HW","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"rep tb - otros hw","accadapter2am","adaptador de energía advance ac5020, 110- 220v, 2.0a, 5vdc, 0.4a.[@@@]",>20,1.11, ,"","Z","advance computer corp"
"rep tb - otros hw","caja-adv195tn","modelo adv195tn",20,9999999.99, ,"","Y","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","REPUESTOS - MONITOR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"repuestos - monitor","caja-adv2150s","modelo adv2150s",10,9999999.99, ,"","Z","advance computer corp"
"repuestos - monitor","caja-adv4021n","modelo adv-4021n",20,9999999.99, ,"","D","advance computer corp"
"repuestos - monitor","cajaadv2450s","modelo adv2450s",10,9999999.99, ,"","Z","advance computer corp"
"repuestos - monitor","repgbadv2450s","giftbox adv2450s",10,9999999.99, ,"","Z","advance computer corp"
"repuestos - monitor","repgbte2127s","giftbox te2127s",>20,9999999.99, ,"","Z","teros"
"repuestos - monitor","repgbte2402s","giftbox te2402s",10,9999999.99, ,"","Z","teros"
"repuestos - monitor","repgbte2471g","giftbox te2471g",10,9999999.99, ,"","P","teros"
"repuestos - monitor","repgbte2472g","giftbox te2472g",10,9999999.99, ,"","Z","teros"
"repuestos - monitor","repgbte2473g","giftbox te2473g",20,9999999.99, ,"","Z","teros"
"repuestos - monitor","repgbte2732s","giftbox te2732s",10,9999999.99, ,"","Z","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","REPUESTOS - TELEVISOR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"repuestos - televisor","caja-43uhd0a","modelo tv 43 uhd0a",7,9999999.99, ,"","D","advance computer corp"
"repuestos - televisor","caja-55uhd0a","modelo tv 55 uhd0a",4,9999999.99, ,"","D","advance computer corp"
"repuestos - televisor","repgb43uhd0a","gift box 43uhd0a",7,9999999.99, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","REPUESTOS VARIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"repuestos varios","caja-te3127n","modelo te3127n",14,9999999.99, ,"","Y","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SERVICIOS OTROS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"servicios otros","serv0666435","servicio termo-sellado tablets",>20,9999999.99, ,"","Z","zz otras marcas"
"servicios otros","serv10121te","servicio de cert. energy star",2,9999999.99, ,"","Z","teros"
"servicios otros","serv9139adv","servicio de cert. energy star",>20,9999999.99, ,"","Z","advance computer corp"
"servicios otros","zzeliservextec","servicio de existencia tecnica",10,645.10, ,"","W","elise"
"servicios otros","zzxcomision","comision por ventas",>20,73.30, ,"consultar","Z","servicios e intangibles"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SERVICIOS VENTAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"servicios ventas","zzxvta008","anticipo por venta mercaderia",1,42.21, ,"","","servicios e intangibles"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SILLAS GAMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"sillas gamer","accte8121nv2","silla gamer teros te-8121n, negro[@@@]la silla gamer teros te-8121n combina comodidad",>20,118.59, ,"","D","teros"
"sillas gamer","accte8126b","silla gamer teros te-8126b, azul y blanco[@@@]la silla gamer teros te-8126b ofrece un",>20,108.54, ,"","D","teros"
"sillas gamer","accttuco-brlwds","thermaltake - silla para juegos u comfort, color negro / rojo.[@@@]las sillas de jueg",5,195.98, ,"","D","thermaltake"
"sillas gamer","accttuftbrmwds","thermaltake - silla para juegos u fit, color negro / rojo.[@@@]la silla para juegos u",6,186.23, ,"","D","thermaltake"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SOFT, LICENCIAMIENTO CORP","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"soft, licenciamiento corp","swesetendproadv","eset endpoint protection advanced[@@@]",>20,1004.00, ,"","W","eset"
"soft, licenciamiento corp","swesetendprot","eset endpoint protection standard[@@@]",>20,1004.00, ,"","W","eset"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPR, BOTELLAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impr, botellas","stept504120","botella de tinta epson t504, color negro, contenido 127ml, para impresoras epson l416",>20,8.16, ,"","W","epson"
"suminist p/impr, botellas","stept504220","botella de tinta epson t504220-al, color cyan, contenido 70ml.[@@@]para impresoras ep", ,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept504320","botella de tinta epson t504320-al, color magenta,contenido 70ml.[@@@]para impresoras ",2,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept504420","botella de tinta epson t504420-al, color amarillo, contenido 70ml.[@@@]para impresora", ,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept544120","botella de tinta epson t544120-al, color negro, contenido 65ml.[@@@]para impresoras e",>20,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept544220","botella de tinta epson t544220-al, color cian, contenido 65ml.[@@@]para impresoras ep",>20,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept544320","botella de tinta epson t544320-al, color magenta,contenido 65ml.[@@@]para impresoras ", ,7.63, ,"","X","epson"
"suminist p/impr, botellas","stept544420","botella de tinta epson t544420-al, color amarillo, contenido 65ml.[@@@]para impresora",16,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept554120","botella de tinta negra t55", ,16.28, ,"","W","epson"
"suminist p/impr, botellas","stept555420","botella de tinta amar t555420", ,16.28, ,"","W","epson"
"suminist p/impr, botellas","stept664120","botella de tinta epson t664120, color negro, contenido 70ml, para impresoras epson l2",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664220","botella de tinta epson t664220, color cyan, contenido 70ml, para impresoras epson l20", ,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664320","botella de tinta epson t664320, color magenta, contenido 70ml, para impresoras epson ", ,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664420","botella de tinta epson t664420, color amarillo, contenido 70ml, para impresoras epson", ,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept673420","botella de tinta epson 673 (t673420), color amarillo, contenido 70 ml, para impresora", ,9.90, ,"","X","epson"
"suminist p/impr, botellas","steptt534120-al","botella de tinta epson t534120-al, color negro, contenido 120ml.[@@@]impresora epson ",20,17.49, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPRES, BOLSAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impres, bolsas","stept12b120-al","tinta negra std wf m5399 & wf",10,44.22, ,"","W","epson"
"suminist p/impres, bolsas","stept973320","bolsa de tinta epson durabrite pro t973320, colormagenta.[@@@]para impresora epson wo",3,114.57, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPRES, CINTAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impres, cintas","steperc-32b","cinta epson erc-32 b, color negro, presentación en caja",20,4.32, ,"","Z","epson"
"suminist p/impres, cintas","steperc-38b","epson ribbon cartridge cinta de impresión para tm-u220a, color negro - presentación e", ,2.21, ,"consultar","B","epson"
"suminist p/impres, cintas","steps015329","cinta epson para impresora fx-890",>20,6.78, ,"consultar","Z","epson"
"suminist p/impres, cintas","steps015335","cinta epson para impresora fx-2190",>20,24.52, ,"consultar","Z","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES BASICOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares basicos","tcadvhl2460bk","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado[@@@]",>20,14.07, ,"","D","advance computer corp"
"t celulares basicos","tclblt1418bk","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418gry","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418rd","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1448bl","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448rd","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TABLET ANDROID","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"tablet android","tablenzada0354p","tablet lenovo tab m11, 11 wuxga (1920x1200) ips (in-cell/10-point multi-touch)[@@@]c",>20,175.88, ,"","D","lenovo - idea"
"tablet android","tbadvnp6050gry","tablet advance novapad np6050, 10.36 ips 2000*1200, 8gb ram, 128gb, android 14 , 4g ",>20,125.63, ,"","D","advance computer corp"
"tablet android","tbadvpr6149d1-b","tb 7'' tn sc 1gb 16gb 3g d1",1,40.20, ,"","D","advance computer corp"
"tablet android","tbadvsp5705slk","tablet advance smartpad sp5705, 10.1 ips 800 x 1280, 64gb, 2gb ram, android 14 , 4g ",>20,95.48, ,"","D","advance computer corp"
"tablet android","tbadvsp5731bk","tablet advance sp5731, 10.1 ips 1280*800, 32gb, 2gb ram, android 9 , wifi[@@@]proces", ,105.53, ,"","D","advance computer corp"
"tablet android","tbadvtr6959grn","tablet advance intro tr6959, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ", ,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr6959ment","tablet advance intro tr6959, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ", ,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr6959pnk","tablet advance intro tr6959, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ", ,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr7996blu","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",>20,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr7996pnk","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",>20,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr7996yll","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",>20,64.82, ,"","D","advance computer corp"
"tablet android","tblenzac30104pe","tablet lenovo tab m9, 9 hd (1340x800) ips, touch(in-cell, 10-point multi-touch)[@@@]",>20,121.61, ,"","D","lenovo - idea"
"tablet android","tblenzac50084pe","tab len m9 4g 128g lte",>20,139.70, ,"","D","lenovo - idea"
"tablet android","tblenzach0149pe","tablet lenovo tab p12 12.7 3k (2944x1840) ltps touch (in-cell,10-point multi-touch)[",>20,393.96, ,"","D","lenovo - idea"
"tablet android","tblenzada0354pe","tablet lenovo tab m11, 11 wuxga (1920x1200) ips (in-cell/10-point multi-touch)[@@@]c",>20,170.85, ,"","D","lenovo - idea"
"tablet android","tblenzadk0113pe","tab len k11 8g 128g 11 lte",>20,257.28, ,"","D","lenovo - idea"
"tablet android","tblenzae40162pe","tab len idea tab pro 256 wifi",>20,408.03, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TABLET, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"tablet, accesorios de","acadvfunda7bl","funda para tablet de 7, negro.[@@@]",6,3.53, ,"","Z","zz otras marcas"
"tablet, accesorios de","accadcsepr35502","case giratorio advance, negro[@@@]optimiza el usode tu tablet advance con el case gir",6,3.02, ,"","Y","advance computer corp"
"tablet, accesorios de","accbolsoth51451","bolso para tablet advance, th5145, 7, dorado.[@@@]",18,3.02, ,"","","advance computer corp"
"tablet, accesorios de","accbolsoth51454","bolso para tablet advance, th5145, 7, coral.[@@@]",>20,3.02, ,"","","advance computer corp"
"tablet, accesorios de","acctbmounstogre","protector para tablet advance, tr3785, 7, verde.[@@@]",>20,6.42, ,"","D","advance computer corp"
"tablet, accesorios de","accthkcsm10fhd","funda silicona tablet m10fhd",>20,1.61, ,"","Y","zz otras marcas"
"tablet, accesorios de","accthkcsm8","funda de silicona tablet m8",>20,5.51, ,"","Y","zz otras marcas"
"tablet, accesorios de","acczzsw001","tag tipo araña / exhibidor de seguridad antirrobocon alarma[@@@]el tag tipo araña / e",>20,2.55, ,"","Y","advance computer corp"
"tablet, accesorios de","zzcaseth5447c","funda para tablet advance th5447, 7, coral.[@@@]protege tu tableta con la funda adva",>20,1.01, ,"","Z","advance computer corp"
"tablet, accesorios de","zzhspr435902","headset pr4359 dunk. d2",3,5.03, ,"","Z","intense devices"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado inalambrico","kbte4064n","teclado inalámbrico teros te-4064n, 2.4 ghz, bluetooth 3.0 / 5.2, 80 teclas, negro[@@",>20,11.86, ,"","D","teros"
"teclado inalambrico","kbwwhte4070s","teclado inalámbrico teros te-4070s, 2.4 ghz, bluetooth 3.0 / 5.2, 80 teclas, blanco[@",>20,12.86, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado para gamers","kbcbkte4068g","teclado mecánico te-4068g, retroiluminación rainbow, usb 2.0, español, color negro[@@",>20,16.08, ,"","D","teros"
"teclado para gamers","kbcwhte4069s","teclado estándar te-4069s, multimedia, usb 2.0, español, color blanco[@@@]el teclado ", ,5.53, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado usb","kbcbkte4067s","teclado estándar teros te-4067s, usb 2.0, negro[@@@]telado estándar en español teros ",>20,4.52, ,"","D","teros"
"teclado usb","kbte4065n","teclado lavable teros te-4065n, ipx7, usb, negro[@@@]descubre el teclado teros te-406",>20,10.65, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO+MOUSE COMBO KIT","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado+mouse combo kit","kbmshdste4063n","kit gamer teros te-4063n, teclado multimedia, mouse, headset, mouse pad[@@@]lleva tu ",>20,14.66, ,"","D","teros"
"teclado+mouse combo kit","kbmste4062n","kit teclado y mouse teros te-4062n, usb, acabado elegante, negro, español / óptico[@@", ,4.52, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO+MOUSE KIT INALAMB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado+mouse kit inalamb","kbmswbkte4071-b","teclado+mouse std w. te4071",1,5.03, ,"","D","teros"
"teclado+mouse kit inalamb","kbmswbkte4071s","kit teclado y mouse teros te-4071s, inalámbrico, 2.4 ghz, acabado elegante, negro, es",>20,6.83, ,"","D","teros"
"teclado+mouse kit inalamb","kbmswste4061n","kit inalámbrico teclado + mouse teros te-4061n, 2.4ghz, receptor nano usb, negro[@@@]",>20,6.83, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TELEVISORES LED/SMART TV","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"televisores led/smart tv","tvadv32fhd0a","televisor smart advance wadv32fhpe, 32 fhd 1920x1080, wireless, lan, bluetooth[@@@]l",8,111.56, ,"","D","advance computer corp"
"televisores led/smart tv","tvadv32uhd0a","televisor smart advance wadv32hpe, 32 hd 1366x768, wireless, lan, bluetooth[@@@]disf",>20,105.53, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TELEVISORES, RACKS PARA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"televisores, racks para","acrackte7112","rack teros te-7112 para televisor retractil de 32 a 75[@@@]mejora tu experiencia de",>20,21.31, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","UPS INTERACTIVO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ups interactivo","psaur1000lcdusb","ups interactivo elise fase, aur-1000-lcd-usb, 1000 va / 600 w, puerto inteligente usb",>20,120.60, ,"","W","elise"
"ups interactivo","upscdprsmart121","ups interactivo chicago digital power r-smart 1210i, lcd, 1200 va, 720 w, usb.[@@@]ra", ,118.59, ,"","W","cdp chicago digital power"
"ups interactivo","upscdprupr1008","ups cdp r-upr1008i, interactivo, 1000va, 500w, 220vca / 50/60hz (ajuste automático)[@",13,59.30, ,"","W","cdp chicago digital power"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","UPS ONLINE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ups online","pseliurt1k","ups elise plug & power urt-1k, on-line, 1000va, 900w, 220v, usb, 2u.[@@@]",7,404.01, ,"","W","elise"
"ups online","pselizen1k","ups elise fase online serie zen 1000va / 900w / 4tomas de salida nema 5-15 / rs232 / ",>20,227.13, ,"","W","elise"
"ups online","pselizen2k","ups elise fase online serie zen 2000va / 1800w / 4 tomas de salida nema 5-15 / rs232 ",20,391.95, ,"","W","elise"
"ups online","pselizen6k","ups elise fase online serie zen 6000va / 5400w / bornera entrada - salida 30amp / usb",9,1095.45, ,"","W","elise"
"ups online","psupieurt2k","ups elise plug & power urt-2k, on-line, 2000va, 1800w, 220v, db-9 rs-232/usb.[@@@]",>20,602.00, ,"","W","elise"
