CATEGORÍA,CÓDIGO,DESCRIPCIÓN,STOCK,PRECIO DÓLARES,GARANTÍA,MARCA,PROMOCIÓN,DETALLE PROMOCIÓN
t celulares basicos,tcadvhl2460blbk,"teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado.[@@@",20,14.07,D,advance computer corp,,
t celulares basicos,tclblt1418bk,"teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",20,15.38,D,landbyte,,
t celulares basicos,tclblt1418bl,"teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",20,15.38,D,landbyte,,
t celulares basicos,tclblt1418gry,"teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",20,15.38,D,landbyte,,
t celulares basicos,tclblt1418rd,"teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",20,15.38,D,landbyte,,
t celulares basicos,tclblt1448bk,"teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",20,22.26,D,landbyte,,
t celulares basicos,tclblt1448bl,"teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",20,22.26,D,landbyte,,
t celulares basicos,tclblt1448gry,"teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",20,22.26,D,landbyte,,
t celulares basicos,tclblt1448rd,"teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",20,22.26,D,landbyte,,
"t celulares, accesorios",acctcte7052n,"batería externa / powerbank teros te-7052n, 8000 mah, pd 20w, magnético[@@@]mantén tu",20,19.1,D,teros,,
"t celulares, smartwatches",accte8080rg,"reloj inteligente teros te-8080rg, 1.78 amoled, ip68, bluetooth 5.1, oro rosa[@@@]es",20,26.13,D,teros,,
"t celulares, smartwatches",accte8080s,"reloj inteligente teros te-8080s, 1.78 amoled, ip68, bluetooth 5.1, gris[@@@]este el",3,26.13,D,teros,,
"t celulares, smartwatches",accte8084n,"reloj inteligente teros te-8084n, 1.85 amoled, ip68, bluetooth 5.3, negro[@@@]este r",20,20.1,D,teros,,R6464: PROMO (4+1) POR LA COMPRA DE SMART WATCH TE8084 BLACK
t smartphones android,tcsma156mzkflep,"smartphone samsung galaxy a15 (enterprise edition) pantalla 6.6 super amoled, red: 5",0,165.83,P,samsung moviles,,R6927: PROMO. GALAXY A15 (8+256GB) + CARGADOR 15W - A SOLO $170+igv
t smartphones android,tcsmg556bzkdlep,"smartphone samsung galaxy xcover 7 (enterprise edition) pantalla: 6.6 pls, red: 5g/l",0,294.47,P,samsung moviles,,R6930: PROMO. GALAXY XCOVER7 (6+128GB) + CARGADOR 15W - A SOLO $298+igv
tablet android,tablenzada0354p,"tablet lenovo tab m11, 11 wuxga (1920x1200) ips (in-cell/10-point multi-touch)[@@@]c",12,175.88,D,lenovo - idea,$139.00,R6798: Detalle de #PROMOCIONR6798
tablet android,tbadvnp6050gry,"tablet advance novapad np6050, 10.36 ips 2000*1200, 8gb ram, 128gb, android 14 , 4g ",20,125.63,D,advance computer corp,$118.00,R6862: Detalle de #PROMOCIONR6862
tablet android,tbadvnp6070sl,"tablet advance novapad np6070, 10.95 ips 1920*1200, 8gb ram, 128gb, android 14 , 4g ",13,125.63,D,advance computer corp,$117.00,R6863: Detalle de #PROMOCIONR6863
tablet android,tbadvpr5850bl3,"tablet advance prime pr5850, 7 1024x600, android8.1, 3g, dual sim, 16gb, ram 1gb.[@@",20,27.64,Y,advance computer corp,,
tablet android,tbadvpr6152d1,"tablet advance prime pr6152, 7 1024x600, android11 go , 3g, dual sim, 16gb, ram 1gb.",5,28.64,D,advance computer corp,,
tablet android,tbadvsp4702sl5,"tablet advance smartpad sp4702, 10.1 ips 1280*800, 32gb, 3gb ram, android 9[@@@]proc",1,98.49,D,advance computer corp,$69.00,R6841: Detalle de #PROMOCIONR6841
tablet android,tbadvsp5702bk3,"tablet advance smartpad sp5702, 10.1 ips 1920*1200, 32gb, 4gb ram, android 10 , 4g l",1,105.53,Y,advance computer corp,$89.00,R6843: Detalle de #PROMOCIONR6843
tablet android,tbadvsp5705sl,"tablet advance smartpad sp5705, 10.1 ips 800 x 1280, 64gb, 2gb ram, android 14 , 4g ",19,95.48,D,advance computer corp,$76.00,R6864: Detalle de #PROMOCIONR6864
tablet android,tbadvsp5737bkm,"tablet advance sp 5737, 10.1 1920x1200, 32gb, 2gb ram, android[@@@]procesador 4 núcl",5,70.25,D,advance computer corp,$65.00,R6861: Detalle de #PROMOCIONR6861
tablet android,tbadvtr6959ment,"tablet advance intro tr6959, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",20,61.31,D,advance computer corp,$46.00,R6850: Detalle de #PROMOCIONR6850
tablet android,tbadvtr6959pnk,"tablet advance intro tr6959, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",20,61.31,D,advance computer corp,$46.00,R6852: Detalle de #PROMOCIONR6852
tablet android,tbadvtr6965bl,"tablet advance intro tr6965, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",20,61.31,D,advance computer corp,$46.00,R6912: Detalle de #PROMOCIONR6912
tablet android,tbadvtr6965rd,"tablet advance intro tr6965, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",20,61.31,D,advance computer corp,$46.00,R6854: Detalle de #PROMOCIONR6854
tablet android,tbadvtr7996blu,"tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",20,64.82,D,advance computer corp,$56.00,R6860: Detalle de #PROMOCIONR6860
tablet android,tbadvtr7996pnk,"tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",2,64.82,D,advance computer corp,$56.00,R6859: Detalle de #PROMOCIONR6859
tablet android,tbadvtr7996yll,"tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",20,64.82,D,advance computer corp,$56.00,R6858: Detalle de #PROMOCIONR6858
tablet android,tbadvtr8990blum,"tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",20,79.4,D,advance computer corp,$66.00,R6865: Detalle de #PROMOCIONR6865
tablet android,tbadvtr8990prlm,"tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",20,79.4,D,advance computer corp,$66.00,R6866: Detalle de #PROMOCIONR6866
tablet android,tbadvtr8990redm,"tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",20,79.4,D,advance computer corp,$66.00,R6867: Detalle de #PROMOCIONR6867
tablet android,tblenzach0149pe,"tablet lenovo tab p12 12.7 3k (2944x1840) ltps touch (in-cell,10-point multi-touch)[",20,393.96,D,lenovo - idea,$349.00,R6725: Detalle de #PROMOCIONR6725
tablet android,tblenzada0354pe,"tablet lenovo tab m11, 11 wuxga (1920x1200) ips (in-cell/10-point multi-touch)[@@@]c",20,170.85,D,lenovo - idea,,
tablet android,tbsmx110nzaal08,tablet samsung galaxy tab a9 (sm-x110nzaal08) 8.7 1340x800 (wxga+) tft[@@@]procesado,5,125.63,D,samsung,,R6933: PROMO. GALAXY TAB A9 (4+64GB) + CARGADOR 15W - A SOLO $125+igv
tablet android,tbsmx115nzaal08,"tablet samsung galaxy tab a9 (sm-x115nzaal08) 8.7 1340x800 (wxga+) tft, 4g lte[@@@]p",10,165.83,D,samsung,,R6934: PROMO. GALAXY TAB A9 LTE (4+64GB) + CARGADOR 15W - A SOLO $165+igv
tablet android,tbsmx210nzaepeo,"tablet samsung galaxy tab a9+ (sm-x210nzaepeo) 11.0 (1920x1200), wuxga tft[@@@]proce",6,236.18,D,samsung,,R6936: PROMO. GALAXY TAB A9 PLUS (8+128GB) + CARGADOR 15W - A SOLO $235+igv
"tablet, accesorios de",acsmt1510nbegww,travel adapter 15w_pd (ta only,20,10.3,D,samsung,,
teclado inalambrico,kbinkb05113gus,"teclado_cubierta inateck, inalambrico (bluetooth), retroiluminado, color gris (gray)[",1,62.81,D,inateck,,
teclado inalambrico,kbte4064n,"teclado inalámbrico teros te-4064n, 2.4 ghz, bluetooth 3.0 / 5.2, 80 teclas, negro[@@",20,11.86,D,teros,,R6773: GRATIS((MOUSE PAD) POR LA COMPRA DE UN TECLADO + MOUSE A TAN SOLO $19.3; R6282: PROMO LIQUIDACION!! DESDE $9.9+IGV C/U POR LA COMPRA DE (5)TECLADO KB TE-4064N BT
teclado usb,kbcbkte4067s,"teclado estándar teros te-4067s, usb 2.0, negro[@@@]telado estándar en español teros ",20,4.52,D,teros,,R6498: KIT DE VERANO!! DESDE $4.3+ IGV POR LA COMPRA DE MOUSE+ TECLADO; R6494: OFERTA(3) POR LA COMPRA DE TECLADO EST?NDAR USB TE4067 BK
teclado usb,kbte4065n,"teclado lavable teros te-4065n, ipx7, usb, negro[@@@]descubre el teclado teros te-406",20,10.65,D,teros,$9.20,R6397: Detalle de #PROMOCIONR6397
teclado+mouse combo kit,kbmshdste4063n,"kit gamer teros te-4063n, teclado multimedia, mouse, headset, mouse pad[@@@]lleva tu ",20,14.66,D,teros,,R6399: PROMOCION DE VERANO!! POR LA COMPRA DE(5) KB MS HS PAD TEROS TE-4063N
teclado+mouse combo kit,kbmste4062n,"kit teclado y mouse teros te-4062n, usb, acabado elegante, negro, español / óptico[@@",20,4.52,D,teros,,R6842: PROMO(10+1) POR LA COMPRA DE KB MS TEROS TE4062N
teclado+mouse kit inalamb,kbmswste4061n,"kit inalámbrico teclado + mouse teros te-4061n, 2.4ghz, receptor nano usb, negro[@@@]",20,6.83,D,teros,,R6280: PROMO *5 TECLADO INALAMBRICO TEROS TE-4061N
televisores led/smart tv,tvadv32fhd0a,"televisor smart advance wadv32fhpe, 32 fhd 1920x1080, wireless, lan, bluetooth[@@@]l",20,111.56,D,advance computer corp,,
televisores led/smart tv,tvadv32uhd0a,"televisor smart advance wadv32hpe, 32 hd 1366x768, wireless, lan, bluetooth[@@@]disf",20,105.53,D,advance computer corp,,
televisores led/smart tv,tvadv43uhd0a,"televisor smart advance wadcu43uhd, 43 uhd 4k 3840x2160, wireless, lan.[@@@]la smart",2,173.87,D,advance computer corp,,
"televisores, racks para",acrackte7111,rack teros te-7111 para televisor de 32 a 75[@@@]optimiza tu espacio con el rack pa,20,8.54,D,teros,,
"televisores, racks para",acrackte7112,rack teros te-7112 para televisor retractil de 32 a 75[@@@]mejora tu experiencia de,19,21.31,D,teros,,
ups interactivo,psaur1000lcdusb,"ups interactivo elise fase, aur-1000-lcd-usb, 1000 va / 600 w, puerto inteligente usb",13,120.6,W,elise,,
ups interactivo,psaur1500lcdusb,"ups interactivo elise fase, aur-1500-lcd-usb, 1500 va / 900 w, puerto inteligente usb",16,165.83,W,elise,,
ups interactivo,psaur650lcdusb,"ups interactivo elise @fase, aur-650-lcd-usb, 650va / 360w, puerto inteligente usb-hi",5,63.32,W,elise,,
ups interactivo,psaur850lcdusb,"ups interactivo elise @fase, aur-850-lcd-usb, 850va / 480w, puerto inteligente usb-hi",2,95.48,W,elise,,
ups interactivo,psupcdprupr758i,"ups cdp r-upr758i, interactivo, 750va, 375w, 220v, 8 tomacorrientes.[@@@]4 tomas ups/",1,40.7,W,cdp chicago digital power,,
ups interactivo,upscdprupr1008i,"ups cdp r-upr1008i, interactivo, 1000va, 500w, 220vca / 50/60hz (ajuste automatico)[@",3,56.28,W,cdp chicago digital power,,
ups interactivo,upselpbox-850,"ups interactivo elise serie power box, 850va / 480w, puerto inteligente usb-hid.[@@@]",2,69.35,W,elise,,
ups online,pseliudc1ktg2,"ups elise udc-1k-t-g2, on-line, 1kva, 900w, 100v ~ 300vac, display lcd.[@@@]interfaz ",1,296.48,W,elise,,
ups online,pseliudc2ktg2,"ups elise udc-2k-t-g2, on-line, 2000 va, 1800 w, 220vac, monofásico con tierra, usb.[",2,557.78,W,elise,,
ups online,pselizen1k,ups elise fase online serie zen 1000va / 900w / 4tomas de salida nema 5-15 / rs232 / ,3,227.13,W,elise,,
ups online,pselizen2k,ups elise fase online serie zen 2000va / 1800w / 4 tomas de salida nema 5-15 / rs232 ,6,391.95,W,elise,,
ups online,pselizen3k,ups elise fase online serie zen 3000va / 2700w / 6 tomas de salida nema 5-15 / usb[@@,4,574.86,W,elise,,
"ups, otros",psupcdrupr508i,"ups cdp r-upr508i, interactivo, 500va, 250w, 220v, 8 tomacorrientes.[@@@]4 tomas ups/",3,31.66,W,cdp chicago digital power,,
"video, pci exp nvidia gam",vd6gasrtx3050do,"tarjeta de video asus dual geforce rtx 3050 oc edition 6gb gddr6, pci-e 4.0[@@@]puert",20,179.79,P,asus,,
"video, pci exp nvidia gam",vd6ggbrtx3050w2,"tarjeta de video gigabyte geforce rtx 3050 windforce oc 6g, 6gb gddr6, pci-e 4.0[@@@]",5,174.87,P,gigabyte,,
"video, pci exp nvidia gam",vd6gmsrtx3050lp,"tarjeta de video msi geforce rtx 3050 lp 6g oc, 6gb gddr6, pci-express gen 4.0[@@@]pu",13,168.84,P,msi,,
"video, pci exp nvidia gam",vd6gmsrtx3050v2,"tarjeta de video msi geforce rtx 3050 ventus 2x 6g oc, 6gb gddr6, pci-express gen 4.0",20,172.76,P,msi,,
"video, pci exp nvidia gam",vd8gasrtx4060v2,"tarjeta de video asus dual-rtx4060-o8g-v2 oc edition 8gb gddr6, pci-e 4.0[@@@]puertos",0,311.45,P,asus,,
"video, pci exp nvidia gam",vd8gmsrtx3050vx,"tarjeta de video msi geforce rtx 3050 ventus 2x xs 8g oc, 8gb gddr6, pcie gen 4.0 x8[",20,210.05,P,msi,,
"video, pci express nvidia",vd1pcmsn210-md3,"tarjeta de video msi nvidia geforce 210, 1gb ddr364-bit, hdmi/dvi/vga, pci-e 2.0 x16.",6,25.02,W,msi,,
"video, pci express nvidia",vd2asgt1030pho,"tarjeta de video asus nvidia geforce gt 1030, 2gbgddr5 64-bit, pci-e 3.0, hdmi/dvi.[@",18,81.3,P,asus,,
"video, pci express nvidia",vd2gasgt710sld3,"tarjeta de video asus geforce gt 710 2gb ddr3 evo, pci-e 2.0[@@@]puertos: 1 x dvi-d /",10,42.36,P,asus,,
