
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:47
,"Almacen(es) :,'CUSCO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"mem flash, usb drive","acsdcz73032gg46","memoria flash sandisk 32gb ultra flair usb 3.0.[@@@]",>20,5.01, ,"","D","sandisk"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR3 1600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr3 1600","me8gkvr16ls118w","memoria kingston kvr16ls11/8wp, 8gb, ddr3l sodimm, 1600 mhz cl-11, 1.35v[@@@]",>20,25.33, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR4 3200","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr4 3200","me16ghp2e2m732","memoria so-dimm hp s1 series, 16gb ddr4 3200 mhz,cl-22, 1.20v, 260-pin[@@@]",1,27.94, ,"","P","hp memorias ram"
"mem sodimm ddr4 3200","me16gkf432s2ib2","memoria sodimm kingston hyper impact, 16gb, ddr4 3200 mhz, pc4-25600, cl20, 1.2v.[@@@",13,29.30, ,"","P","kingston"
"mem sodimm ddr4 3200","me16kcp432ss816","memoria sodimm kingston kcp432ss8/16, 16gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ec",>20,30.65, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gkcp432ss68","memoria sodimm kingston kcp432ss6/8, 8gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ecc.",3,16.78, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gkf432s20ib","memoria sodimm kingston fury impact, 8gb, ddr4, 3200 mhz, pc4-25600, cl20, 1.2v.[@@@]",14,16.48, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR5 4800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr5 4800","me16gkf548s38ib","memoria so-dimm kingston fury impact 16gb ddr5-4800mhz, pc5-38400, cl38, 1.1v, 262-pi",8,41.15, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR5 5600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr5 5600","me16gkf556s40ib","memoria so-dimm kingston fury impact 16gb ddr5-5600mhz, pc5-44800, cl40, 1.1v, 262-pi",9,41.71, ,"","P","kingston"
"mem sodimm ddr5 5600","me32kcp556sd8","memoria so-dimm kingston 32gb ddr5-5600mhz, pc5-44800, cl46, 1.1v, 262-pin, non-ecc[@",2,79.09, ,"","P","kingston"
"mem sodimm ddr5 5600","me8gtgd58g5600s","memoria teamgroup so-dimm elite ddr5, 8gb ddr5-5600mhz, cl46, 1.1v[@@@]",1,23.22, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MERCHANDISING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"merchandising","acpinepson","pin logo epson",>20,9.05, ,"","Z","deltron"
"merchandising","acpoloepscuello","polo epson con cuello negro",>20,19.10, ,"","Z","deltron"
"merchandising","zzmsmsftsculpt","ms msft sculpt ergonomic",8,669.33, ,"","Z","microsoft fpp"
"merchandising","zzpolo1epson","polos epson",>20,19.10, ,"","Z","epson"
"merchandising","zzresaltadoreps","resaltador epson",>20,9.05, ,"","Z","epson"
"merchandising","zzzbotspkbl19","bottle w/speaker 530ml deltron",10,13.07, ,"","D","deltron"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 23","mon238cte2401s","monitor curvo teros te-2401s, 23.8 fhd va, hdmi,vga[@@@]el monitor curvo teros te-24",>20,75.38, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 27","mon27cadv2751s","monitor curvo advance adv-2751s, 27 va fhd curvo, hdmi, dp[@@@]mejora tu experiencia",2,98.49, ,"","P","advance computer corp"
"monitor curvo 27","mon27cte2731s","monitor curvo teros te-2731s, 27 fhd va, hdmi, vga[@@@]el monitor curvo teros te-273", ,98.49, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 31.5","mon315cte3251s","monitor curvo teros te-3251s, 31.5 2k qhd va, 75hz, 1 ms, hdmi, dp, usb[@@@]experime",1,170.85, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 23","mon238cte2471g","monitor curvo gaming teros te- 2471g, 23.8 fhd va, 165 hz, 2 ms, hdmi, dp[@@@]el mon",>20,89.45, ,"","P","teros"
"monitor gaming curvo 23","mon238cte2473g","monitor curvo teros te-2473g, 23.8 fhd va, hdmi,dp[@@@]el monitor curvo de 23.8 con",>20,99.50, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 27","mo27msg27c3f","monitor curvo gaming msi mag g27c3f, 27 fhd, 1500r, rapid va, 180hz, hdmi x2/dp x1/h",2,129.14, ,"","P","msi"
"monitor gaming curvo 27","mon27cte2764g","monitor curvo teros te-2764g, 27 fhd va, 240 hz,1ms, hdmi, dp[@@@]el monitor curvo t",18,150.75, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2766g","monitor curvo gaming teros te-2766g, 27 fhd va, 180 hz, 1 ms, hdmi, dp, pivot[@@@]el",>20,129.14, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2767g","monitor curvo teros te-2767g, 27 qhd va, 180 hz,1 ms, hdmi, dp, pivot[@@@]el monitor",5,209.04, ,"","P","teros"
"monitor gaming curvo 27","monsmls27cg552e","monitor samsung odyssey g5 27 qhd (2560 x 1440),1 x hdmi 2.0, 1 x dp 1.2, 1 x audífo",1,244.22, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 23","mon245fte2472g","monitor plano gaming teros te-2472g, 24.5 fhd va, 260 hz, 1 ms, hdmi, dp[@@@]este mo",13,139.70, ,"","P","teros"
"monitor gaming plano 23","monsmls24dg300e","monitor plano gaming samsung odyssey g3, 24 fhd va, 180hz, 1ms, hdmi, dp[@@@]este mo",1,142.71, ,"","W","samsung"
"monitor gaming plano 23","movas22vp228he","monitor asus vp228he 21.5 led fhd tn 60hz hdmi x1/vga x1/pc audio input/parlantes(1.",5,80.90, ,"","P","asus"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 25","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 25","mo25asxg259cs","monitor asus rog strix xg259cs/24.5/fhd/fast ips/180hz/hdmi x1/dp x1/earphone x1/usb",1,192.86, ,"","F","asus"
"monitor gaming plano 25","mon245fte2474g","monitor plano gaming teros te-2474g, 24.5 fhd ips, 180hz, 1 ms, hdmi, dp[@@@]el moni",7,100.00, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 27","mon27fte2752g","monitor plano gaming teros te-2752g, 27 fhd ips,165 hz, 1 ms, hdmi, dp[@@@]el monito",11,119.60, ,"","P","teros"
"monitor gaming plano 27","mon27fte2769g","monitor plano gaming teros te-2769g, 27 qhd ips flat, 180 hz, 1ms, hdmi, dp, audio[@",>20,178.89, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 21.45","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 21.45","monsmls22d300ga","monitor plano samsung essential monitor s3, 22 fhd ips, 100hz, hdmi, vga[@@@]descubr",1,85.02, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 23","mo24asvz24ehf","monitor asus vz24ehf eye care: 23.8, fhd ips, 100 hz, hdmix1.[@@@]relacion de contra",3,89.34, ,"","F","asus"
"monitor plano 23","mon238fte2415s","monitor plano teros te-2415s, 23.8 fhd ips, hdmi, dp[@@@]el monitor plano teros te-2",>20,70.35, ,"","P","teros"
"monitor plano 23","mon24lg24ms500","monitor lg 24ms500-b 23.8 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relac",1,89.04, ,"","W","lg electronics"
"monitor plano 23","monsmls24d400ga","monitor plano samsung essential monitor s4, 24 fhd ips, 100hz, hdmi, dp[@@@]descubre", ,117.79, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 27","mon27fte2713s","monitor plano teros te-2713s, 27 fhd ips, hdmi, dp[@@@]el monitor plano teros te-271",>20,90.45, ,"","P","teros"
"monitor plano 27","monsmls27c330ga","monitor samsung essential s3 de 27, fhd ips (1920 x 1080), 1 x hdmi 1.4, 1 x dp 1.2[",1,121.81, ,"","W","samsung"
"monitor plano 27","monsmls27c432ga","monitor samsung ls27c432ganxza, 27 fhd ips, 100hz, 4 ms, hdmi, usb, dp[@@@]el monito",9,143.72, ,"","W","samsung"
"monitor plano 27","monsmls27dg612s","monitor plano gaming samsung odyssey oled g6, 27qhd, 240hz, hdmi, dp[@@@]experimenta",1,691.44, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 31.5","mon315fte3252s","monitor plano teros te-3252s, 31.5 4k uhd va led, 60 hz, 1 ms, hdmi, dp, audio[@@@]d",14,200.00, ,"","P","teros"
"monitor plano 31.5","monsmls32dm500e","monitor smart samsung m5 32 lcd fhd va (1920x1080) hdmix2/wifi5/bt5.2/usbx2/altavoz(",2,194.97, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores, accesorios","accte7131n","stand para monitor rgb multipropósito teros te-7131n, 4 puertos usb[@@@]optimiza tu e",>20,19.60, ,"","D","teros"
"monitores, accesorios","acrackte7114","rack para 2 monitores de 22 a 32 / brazo soporte teros te-7114[@@@]soporte de escri",2,44.72, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse inalambrico","mslogg305lsmint","mouse logitech g305 mint",9,29.45, ,"","D","logitech"
"mouse inalambrico","mste5169n","mouse teros te-5169n, inalámbrico doble modo: 2.4g+bluetooth, 2400 dpi, vertical, neg",>20,9.05, ,"","D","teros"
"mouse inalambrico","mswbkte1217s","mouse óptico inalámbrico teros te-1217s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,2.94, ,"","D","teros"
"mouse inalambrico","mswpkte1218s","mouse óptico inalámbrico teros te-1218s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,3.92, ,"","D","teros"
"mouse inalambrico","mswpplte1219s","mouse óptico inalámbrico teros te-1219s, 1000 dpi, receptor usb, 3 botones, color mor",>20,3.92, ,"","D","teros"
"mouse inalambrico","mswpplte1224s","mouse óptico inalámbrico teros te-1224s, 1000 dpi, receptor usb, 4 botones[@@@]descub",>20,5.01, ,"","D","teros"
"mouse inalambrico","mswrdte1223s","mouse óptico inalámbrico teros te-1223s, 800-1200-1600 dpi, receptor usb, 4 botones[@",>20,5.01, ,"","D","teros"
"mouse inalambrico","zzmste5169n","mouse vertical bluetoooh",10,9.05, ,"","Y","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PAD/MAT, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse pad/mat, accesorios","accmpbkte3010s","mouse pad gamer teros te-3010s, negro[@@@]mejora tu experiencia de uso con el mousepa",>20,2.20, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3011s","mouse pad gamer teros te-3011s, multicolor[@@@]eleva tu experiencia con el mousepad t",>20,2.30, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3012g","mouse pad gamer teros te-3012g, multicolor[@@@]optimiza tu espacio de juego con el mo",>20,5.43, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3013g","mouse pad gamer teros te-3013g, rgb, usb a tipo c, negro[@@@]lleva tu experiencia de ",>20,10.04, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse para gamers","mscbkte1210g","mouse gamer teros te-1210g, 7 botones, rgb, negro[@@@]lleva tu juego al máximo con el",>20,9.34, ,"","D","teros"
"mouse para gamers","mscbkte1211g","mouse gamer teros te-1211g, 7 botones, rgb, negro[@@@]mejora tu nivel de juego con el",>20,6.93, ,"","D","teros"
"mouse para gamers","msctpte1216g","mouse gamer teros te-1216g, 2 botones, rgb, transparente[@@@]domina el juego con el m",>20,7.04, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse usb","mscbkte1222s","mouse óptico teros te-1222s, 800-1200-1600 dpi, usb, 4 botones[@@@]descubre precisión",>20,2.71, ,"","D","teros"
"mouse usb","mscgnte1227s","mouse óptico teros te-1227s, 800-1200-1600 dpi, usb, 4 botones, color verde[@@@]disfr",>20,2.71, ,"","D","teros"
"mouse usb","mscpkte1226s","mouse óptico teros te-1226s, 800-1200-1600 dpi, usb, 4 botones, color rosado[@@@]disf",>20,2.71, ,"","D","teros"
"mouse usb","mscwhte1225s","mouse óptico teros te-1225s, 800-1200-1600 dpi, usb, 4 botones, color blanco[@@@]desc",>20,2.71, ,"","D","teros"
"mouse usb","mswpkte1221s","mouse óptico teros te-1221s, 1000 dpi, usb, 3 botones[@@@]descubre precisión y comodi",>20,2.71, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD APLICACIONES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd aplicaciones","msep207001","project pro 2024 all lng",>20,1078.31, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207057","project standard 2024 all lng",>20,636.27, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207111","visio pro 2024 all lng retail",>20,653.25, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207167","visio std 2024 all lng retail",>20,317.59, ,"","Y","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD OFFICE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd office","msep206608","office home and business 2024",>20,195.73, ,"","Y","microsoft oem"
"ms esd office","msep206800","office home 2024 all retail",14,83.62, ,"","Y","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD OFFICE 365","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd office 365","msesd6gq-00088","licenciamiento virtual (esd) microsoft 365 family[@@@]licencia de suscripcion de un a",>20,72.86, ,"","X","microsoft oem"
"ms esd office 365","msesdklq-00219","licenciamiento virtual (esd) microsoft 365 business standard[@@@]licencia de suscripc",>20,125.69, ,"","X","microsoft oem"
"ms esd office 365","msesdqq2-00008","licenciamiento virtual (esd) microsoft 365 personal[@@@]licencia de suscripcion de un",>20,59.19, ,"","X","microsoft oem"
"ms esd office 365","msesdspp-00005","licenciamiento virtual (esd) microsoft 365 apps for business[@@@]licencia de un año p",>20,82.23, ,"","X","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD WINDOWS BUSINESS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd windows business","msesdfqc10572","sistema operativo microsoft windows pro 11, 64-bits all languages pk lic online dwnld",>20,183.20, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD WINDOWS CONSUMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd windows consumer","msesdkw900664","sistema operativo microsoft windows home 11, 64-bits all languages pk lic online dwnl",>20,122.21, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS WINDOWS BUSINESS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms windows business","msfqc10553","sistema operativo microsoft windows 11 pro 64-bitspanish latam oem dvd[@@@]",4,140.60, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS WINDOWS SERVER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms windows server","msp7308338","sistema operativo microsoft windows server standard 2022 64-bit spanish oem[@@@]",1,826.32, ,"","W","microsoft oem"
"ms windows server","msr1806458","microsoft windows server cal 2022 spanish 1pk dspoei 1 clt user cal (r18-06458)[@@@]e",2,42.75, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK 2-IN-1 CELERON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook 2-in-1 celeron","nbadvcn4058bk-s","notebook 2 en 1 advance cn4058 10.1 celeron n4020 1.10 ghz 8gb ram 128gb pantalla to",>20,159.80, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 7","nbhpb26q3la","notebook hp 15-fc0034la, 15.6 fhd, amd ryzen 7 7730u 2.0 / 4.5ghz, 16gb ddr4-3200mhz",1,531.65, ,"","D","hp consumo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CELERON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook celeron","nbhpa12fjlaabm","nb hp 250g9 a12fjla#abm, 15.6, lcd led hdsva, celeron n4500 1.1/2.8ghz, 8gb ddr4 293",2,254.27, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i3","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i3","nblen82tt00ealm","notebook lenovo v15 g3 iap 15.6 fhd tn, core i3-1215u 1.2 / 4.4ghz, 8gb ddr4-3200mhz",7,318.59, ,"","W","lenovo"
"notebook core i3","nblen82xb0032lm","notebook lenovo ideapad slim 3 15ian8 15.6 fhd tn core i3-n305 1.8/3.8ghz 8gb lpddr5",3,368.84, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i5","nbhp9e4y4lt-s","notebook hp 250 g10, 15.6 lcd led hd sva, core i5-1334u 1.30 / 4.60ghz, 8gb ddr4-320",10,567.83, ,"","W","hp comercial"
"notebook core i5","nbhpb03e2ltabm","notebook hp 250 g10, 15.6 lcd led sva hd, intel core i5 1334u max 4.6ghz, 16gb ddr4-", ,702.50, ,"","W","hp comercial"
"notebook core i5","nblen83a100gklm","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m",15,441.20, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i7","nbas90nx06x1m09","notebook asus b1502cva-nj1091 15.6 fhd tn 16:9, 60hz, core i7-1355u hasta 5ghz 16gb ",2,853.25, ,"","W","asus - comercial"
"notebook core i7","nbasx1504vj945","notebook asus x1504va-nj945, 15.6 led fhd 16:9, 60hz, core i7-150u 1.8/5.4ghz, 16gb ",3,645.21, ,"","D","asus - consumo"
"notebook core i7","nbhp81j17ltabm","notebook hp 250 g10, 15.6 lcd led hd sva, core i7-1355u 1.70/5.00ghz, 16gb ddr4-3200",8,782.90, ,"","W","hp comercial"
"notebook core i7","nbhp9s7d1lsabm","notebook hp 250 g10, 15.6 lcd led hd sva, core i7-1355u 1.70/5.00ghz, 16gb ddr4-3200",12,782.90, ,"","W","hp comercial"
"notebook core i7","nblen83a100eslm","notebook lenovo v15 g4 iru,15.6 fhd tn, core i7-1355u hasta 5.0ghz,16gb ddr4-3200mhz", ,668.33, ,"","W","lenovo"
"notebook core i7","nblen83em00adlm","notebook lenovo ideapad slim 3, 15.6 fhd tn, core i7-13620h 2.40/4.90ghz 16gb lpddr5", ,604.01, ,"","F","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE ULTRA 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core ultra 5","nbhpa38s0la","notebook hp 14-ep1000la, 14 fhd ips, core ultra 5 125h hasta 4.5ghz, 16gb ddr5-5600m",8,706.52, ,"","D","hp consumo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING CORE i5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming core i5","nbasfx507zcn005","notebook asus fx507zc4-hn056 15.6 fhd ips core i5-12500h 2.5/4.5ghz 8gb ddr4-3200 so", ,749.73, ,"","D","asus - consumo"
"notebook gaming core i5","nbhpa14lcla","notebook hp victus gaming 15-fa0021la 15.6 fhd ips core i5-12450h hasta 4.4ghz, 8gb ",6,730.64, ,"","D","hp consumo"
"notebook gaming core i5","nblen83gs00eqlm","notebook lenovo loq 15iax9 15.6 fhd ips, core i5-12450hx hasta 4.4ghz, 24gb ddr5-480", ,742.70, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING CORE i7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming core i7","nbhp8u8b8la","notebook hp victus 15-fa0007la, 15.6 fhd ips, core i7-12650h hasta 4.7ghz 16gb ddr4-",5,921.59, ,"","D","hp consumo"
"notebook gaming core i7","nblen83df00h4lm","nb lenovo legion pro 5 16irx9, 16 fhd ips, core i7-14700hx 5.5ghz, 16gb ddr5-5600[@@",1,1496.45, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING RYZEN 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming ryzen 5","nbhpa17e5la","notebook hp victus gaming 15-fb2025la, 15.6 fhd ips, ryzen 5 8645hs 5ghz 16gb ddr5-5",3,662.30, ,"","D","hp consumo"
"notebook gaming ryzen 5","nbhpfb2063dx","notebook hp victus gaming 15-fb2063dx 15.6 fhd ips ryzen 5 7535hs 4.6 ghz 8gb ddr5-5",8,553.76, ,"","D","hp consumo storage"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING RYZEN 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming ryzen 7","nbhpa14m1la","notebook hp omen gaming 17-db0006la, amd ryzen 7 8845hs hasta 5.1ghz, 16gb ddr5-5600m",2,1241.18, ,"","D","hp consumo"
"notebook gaming ryzen 7","nblen83jc008flm","notebook lenovo loq 15arp9, 15.6 fhd ips, amd ryzen 7 7435hs 4.5 ghz, 24gb ddr5 4800",9,1004.00, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, accesorios de","accte7020n","cooler teros te-7020n, compatible con notebooks de hasta 15.6, 2 fan de 12cm[@@@]coo",>20,7.54, ,"","D","teros"
"notebook, accesorios de","accte7130n","cooler teros te-7130n, compatible con notebooks de hasta 15.6, 3 fan de 11 cm[@@@]co",16,12.96, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, MALETIN/MOCHILA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, maletin/mochila","nbacte9011bl","mochila teros te-acs9011bl, poliéster, soporta notebooks de hasta 15.6, azul[@@@]la ",3,12.94, ,"","D","teros"
"notebook, maletin/mochila","nbacte9012bg","mochila teros te-acs9012bg, poliéster, soporta notebooks de hasta 15.6, beige[@@@]la",1,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9014gr","cartuchera &#65279;/ estuche &#65279;/ &#65279;organizador / portacables teros te-acs",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9015bg","cartuchera / estuche / organizador / portacables teros te-acs9015, beige[@@@]cartuche",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9016bl","cartuchera / estuche / organizador / portacables teros te-acs9016, azul[@@@]cartucher",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9017bk","mochila teros te-acs9017bk, poliéster, soporta notebooks de hasta 15.6, negro[@@@]mo",3,14.07, ,"","D","teros"
"notebook, maletin/mochila","nbacte9018bk","mochila teros te-acs9018bk, poliéster, soporta notebooks de hasta 15.6, negro[@@@]mo",13,18.09, ,"","D","teros"
"notebook, maletin/mochila","nbacte9019bl","mochila teros te-acs9019bl, poliéster, soporta notebooks de hasta 15.6, azul + marró",>20,8.84, ,"","D","teros"
"notebook, maletin/mochila","nbacte9019s","maletín gris teros te-9019s para notebooks de hasta 15.6, poliéster, gris[@@@]el mal",8,6.52, ,"","D","teros"
"notebook, maletin/mochila","nbacte9020gr","mochila teros te-acs9020gr, poliéster, soporta nbs de hasta 15.6, color gris + marró",19,8.84, ,"","D","teros"
"notebook, maletin/mochila","nbacte9021mg","mochila teros te-acs9021mg, poliéster, soporta nbs de hasta 15.6, verde militar + ma",>20,7.24, ,"","D","teros"
"notebook, maletin/mochila","nbacte9022bl","mochila teros te-acs9022bl, poliéster, soporta notebooks de hasta 15.6, azul[@@@]moc",14,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9023gr","mochila teros te-acs9023gr, poliéster, soporta notebooks de hasta 15.6, gris + marró",10,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9024br","mochila teros te-acs9024br, poliéster + pu, soporta nbs de hasta 15.6, negro[@@@]la ",2,18.99, ,"","D","teros"
"notebook, maletin/mochila","nbacte9025bk","mochila para viajes teros te-9025bk, nylon, soporta notebooks de hasta 15.6, negro[@",>20,24.02, ,"","D","teros"
