
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:30
,"Almacen(es) :,'TRUJILLO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"monitor curvo 27","monsmlc27f391fh","monitor samsung lc27f391fhnxza, 27 va curvo, 1920x1080 fhd, hdmi / vga / audio.[@@@]",2,118.59, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 31.5","mon315cte3251s","monitor curvo teros te-3251s, 31.5 2k qhd va, 75hz, 1 ms, hdmi, dp, usb[@@@]experime", ,170.85, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 23","mon238cte2471g","monitor curvo gaming teros te- 2471g, 23.8 fhd va, 165 hz, 2 ms, hdmi, dp[@@@]el mon",>20,89.45, ,"","P","teros"
"monitor gaming curvo 23","mon238cte2473g","monitor curvo teros te-2473g, 23.8 fhd va, hdmi,dp[@@@]el monitor curvo de 23.8 con", ,99.50, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 27","mo27msg27c3f","monitor curvo gaming msi mag g27c3f, 27 fhd, 1500r, rapid va, 180hz, hdmi x2/dp x1/h",1,129.14, ,"","P","msi"
"monitor gaming curvo 27","mon27cte2765g","monitor curvo teros te-2765g, 27 2k qhd va, 165 hz, 1 ms, hdmi, dp, pivot[@@@]el mon",1,162.81, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2766g","monitor curvo gaming teros te-2766g, 27 fhd va, 180 hz, 1 ms, hdmi, dp, pivot[@@@]el", ,129.14, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2767g","monitor curvo teros te-2767g, 27 qhd va, 180 hz,1 ms, hdmi, dp, pivot[@@@]el monitor",13,209.04, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 23","mo24asvy249hgr","monitor plano gaming asus vy249hgr 23.8/led/fhd/ips/120hz/hdmi x1/vga x1/earphone ja", ,82.91, ,"","F","asus"
"monitor gaming plano 23","mon245fte2472g","monitor plano gaming teros te-2472g, 24.5 fhd va, 260 hz, 1 ms, hdmi, dp[@@@]este mo",6,139.70, ,"","P","teros"
"monitor gaming plano 23","mon24lg24gs50f","monitor plano gaming lg ultragear 24gs50f-b, 23.7 fhd va, 180 hz, 5 ms, hdmi, dp[@@@",2,127.64, ,"","W","lg electronics"
"monitor gaming plano 23","monsmls24dg300e","monitor plano gaming samsung odyssey g3, 24 fhd va, 180hz, 1ms, hdmi, dp[@@@]este mo",4,142.71, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 25","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 25","mo24msg244pfe2","monitor plano gaming msi g244pf e2 23.8/fhd/rapid ips/180hz/hdmi x2/dp x1/earphone o",1,116.48, ,"","P","msi"
"monitor gaming plano 25","mo25asxg259cs","monitor asus rog strix xg259cs/24.5/fhd/fast ips/180hz/hdmi x1/dp x1/earphone x1/usb",2,192.86, ,"","F","asus"
"monitor gaming plano 25","mo25msmag255xfv","monitor plano gaming msi mag-255xfv, 25 fhd rapid va, 250 hz(oc), 0.5 ms, hdmi, dp[@", ,123.11, ,"","F","msi"
"monitor gaming plano 25","mon245fte2474g","monitor plano gaming teros te-2474g, 24.5 fhd ips, 180hz, 1 ms, hdmi, dp[@@@]el moni",17,100.00, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 27","mo27asvy279hgr","monitor plano gaming asus vy279hgr 27/led/fhd/ips/120hz/hdmi x1/vga x1/earphone jack", ,108.04, ,"","F","asus"
"monitor gaming plano 27","mon27fte2752g","monitor plano gaming teros te-2752g, 27 fhd ips,165 hz, 1 ms, hdmi, dp[@@@]el monito",>20,119.60, ,"","P","teros"
"monitor gaming plano 27","mon27fte2769g","monitor plano gaming teros te-2769g, 27 qhd ips flat, 180 hz, 1ms, hdmi, dp, audio[@", ,178.89, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 21.45","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 21.45","monsmls22d300ga","monitor plano samsung essential monitor s3, 22 fhd ips, 100hz, hdmi, vga[@@@]descubr",8,85.02, ,"","W","samsung"
"monitor plano 21.45","monsmls22d400ga","monitor plano samsung essential monitor s4, 22 fhd ips, 100hz, hdmi, dp[@@@]el monit",5,107.03, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 23","mon238fadv2453s","monitor plano advance adv-2453s, 23.8 ips, hdmi,vga, speakers[@@@]descubre el monito", ,75.38, ,"","P","advance computer corp"
"monitor plano 23","mon238fte2415s","monitor plano teros te-2415s, 23.8 fhd ips, hdmi, dp[@@@]el monitor plano teros te-2",>20,70.35, ,"","P","teros"
"monitor plano 23","mon24lg24mr400w","monitor lg 24mr400, 23.8 fhd/ips/100hz/anti-reflejante/vga x1/hdmi x1/headphones-out",14,84.92, ,"","W","lg electronics"
"monitor plano 23","mon24lg24ms500","monitor lg 24ms500-b 23.8 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relac",>20,89.04, ,"","W","lg electronics"
"monitor plano 23","monsmls24d400ga","monitor plano samsung essential monitor s4, 24 fhd ips, 100hz, hdmi, dp[@@@]descubre",2,117.79, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 27","mon27fte2713s","monitor plano teros te-2713s, 27 fhd ips, hdmi, dp[@@@]el monitor plano teros te-271", ,90.45, ,"","P","teros"
"monitor plano 27","monsmls27c330ga","monitor samsung essential s3 de 27, fhd ips (1920 x 1080), 1 x hdmi 1.4, 1 x dp 1.2[",6,121.81, ,"","W","samsung"
"monitor plano 27","mov27lg27ms500","monitor lg 27ms500-b 27 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relacio",4,120.10, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 31.5","mon315fte3252s","monitor plano teros te-3252s, 31.5 4k uhd va led, 60 hz, 1 ms, hdmi, dp, audio[@@@]d",13,200.00, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores, accesorios","acrackte7114","rack para 2 monitores de 22 a 32 / brazo soporte teros te-7114[@@@]soporte de escri", ,44.72, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse inalambrico","mslogg305lsmint","mouse logitech g305 mint", ,29.45, ,"","D","logitech"
"mouse inalambrico","msmoulog004800","mouse óptico inalámbrico logitech m170, ambidiestro, receptor usb, 2.4 ghz, azul.[@@@", ,9.05, ,"","D","logitech"
"mouse inalambrico","msmoulog004941","mouse óptico inalámbrico logitech m170, ambidiestro, receptor usb, 2.4 ghz, rojo.[@@@", ,8.69, ,"","D","logitech"
"mouse inalambrico","mste5169n","mouse teros te-5169n, inalámbrico doble modo: 2.4g+bluetooth, 2400 dpi, vertical, neg",>20,9.05, ,"","D","teros"
"mouse inalambrico","mswbkte1217s","mouse óptico inalámbrico teros te-1217s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",18,2.94, ,"","D","teros"
"mouse inalambrico","mswpkte1218s","mouse óptico inalámbrico teros te-1218s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,3.92, ,"","D","teros"
"mouse inalambrico","mswpplte1219s","mouse óptico inalámbrico teros te-1219s, 1000 dpi, receptor usb, 3 botones, color mor",>20,3.92, ,"","D","teros"
"mouse inalambrico","mswpplte1224s","mouse óptico inalámbrico teros te-1224s, 1000 dpi, receptor usb, 4 botones[@@@]descub",>20,5.01, ,"","D","teros"
"mouse inalambrico","mswrdte1223s","mouse óptico inalámbrico teros te-1223s, 800-1200-1600 dpi, receptor usb, 4 botones[@",>20,5.01, ,"","D","teros"
"mouse inalambrico","zzmste1217s","mouse std wireless te1217 bk",20,9.05, ,"","Z","hp consumo"
"mouse inalambrico","zzmste5169n","mouse vertical bluetoooh",8,9.05, ,"","Y","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PAD/MAT, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse pad/mat, accesorios","accmpbkte3011s","mouse pad gamer teros te-3011s, multicolor[@@@]eleva tu experiencia con el mousepad t",>20,2.30, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3012g","mouse pad gamer teros te-3012g, multicolor[@@@]optimiza tu espacio de juego con el mo", ,5.43, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3013g","mouse pad gamer teros te-3013g, rgb, usb a tipo c, negro[@@@]lleva tu experiencia de ",>20,10.04, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3014s","mouse pad teros te-3014s, negro con diseño[@@@]precisión y estilo con el mouse pad te", ,2.30, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse para gamers","mscbkte1210g","mouse gamer teros te-1210g, 7 botones, rgb, negro[@@@]lleva tu juego al máximo con el",10,9.34, ,"","D","teros"
"mouse para gamers","mscbkte1211g","mouse gamer teros te-1211g, 7 botones, rgb, negro[@@@]mejora tu nivel de juego con el",>20,6.93, ,"","D","teros"
"mouse para gamers","msctpte1216g","mouse gamer teros te-1216g, 2 botones, rgb, transparente[@@@]domina el juego con el m",>20,7.04, ,"","D","teros"
"mouse para gamers","msrdm814prowfuc","mouse gamer m814-pro optico, interfaz: inalambrica (2.4ghz)/bt/usb-c, retroiluminació",1,35.07, ,"","C","redragon"
"mouse para gamers","msrdm901krgbusb","mouse gamer m901k, optico, ergonomico, interfaz usb, retroiluminación rgb[@@@]mouse d",1,37.69, ,"","C","redragon"
"mouse para gamers","zzinmshxpfsrgb","ms hyperx pulsefire surge rgb",5,35.18, ,"","F","hyperx"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse usb","mscbkte1222s","mouse óptico teros te-1222s, 800-1200-1600 dpi, usb, 4 botones[@@@]descubre precisión", ,2.71, ,"","D","teros"
"mouse usb","mscgnte1227s","mouse óptico teros te-1227s, 800-1200-1600 dpi, usb, 4 botones, color verde[@@@]disfr",>20,2.71, ,"","D","teros"
"mouse usb","mscpkte1226s","mouse óptico teros te-1226s, 800-1200-1600 dpi, usb, 4 botones, color rosado[@@@]disf",>20,2.71, ,"","D","teros"
"mouse usb","mscwhte1225s","mouse óptico teros te-1225s, 800-1200-1600 dpi, usb, 4 botones, color blanco[@@@]desc",>20,2.71, ,"","D","teros"
"mouse usb","mswpkte1221s","mouse óptico teros te-1221s, 1000 dpi, usb, 3 botones[@@@]descubre precisión y comodi",>20,2.71, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD APLICACIONES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd aplicaciones","msep207001","project pro 2024 all lng",>20,1078.31, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207057","project standard 2024 all lng",>20,636.27, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207111","visio pro 2024 all lng retail",>20,653.25, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207167","visio std 2024 all lng retail",>20,317.59, ,"","Y","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD OFFICE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd office","msep206608","office home and business 2024",>20,195.73, ,"","Y","microsoft oem"
"ms esd office","msep206800","office home 2024 all retail",>20,83.62, ,"","Y","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD OFFICE 365","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd office 365","msesd6gq-00088","licenciamiento virtual (esd) microsoft 365 family[@@@]licencia de suscripcion de un a",>20,72.86, ,"","X","microsoft oem"
"ms esd office 365","msesdklq-00219","licenciamiento virtual (esd) microsoft 365 business standard[@@@]licencia de suscripc",>20,125.69, ,"","X","microsoft oem"
"ms esd office 365","msesdqq2-00008","licenciamiento virtual (esd) microsoft 365 personal[@@@]licencia de suscripcion de un",>20,59.19, ,"","X","microsoft oem"
"ms esd office 365","msesdspp-00005","licenciamiento virtual (esd) microsoft 365 apps for business[@@@]licencia de un año p",>20,82.23, ,"","X","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD WINDOWS BUSINESS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd windows business","msesdfqc10572","sistema operativo microsoft windows pro 11, 64-bits all languages pk lic online dwnld",>20,183.20, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD WINDOWS CONSUMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd windows consumer","msesdkw900664","sistema operativo microsoft windows home 11, 64-bits all languages pk lic online dwnl",>20,122.21, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS WINDOWS CONSUMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms windows consumer","mstkw900657","sistema operativo microsoft windows home 11, 64 bits, español, 1pk, dsp oem dvd.[@@@]",10,109.75, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS WINDOWS SERVER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms windows server","msp7308338","sistema operativo microsoft windows server standard 2022 64-bit spanish oem[@@@]",3,826.32, ,"","W","microsoft oem"
"ms windows server","msr1806458","microsoft windows server cal 2022 spanish 1pk dspoei 1 clt user cal (r18-06458)[@@@]e",3,42.75, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK 2-IN-1 CELERON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook 2-in-1 celeron","nbadvcn4058bk-s","notebook 2 en 1 advance cn4058 10.1 celeron n4020 1.10 ghz 8gb ram 128gb pantalla to", ,159.80, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD ATHLON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd athlon","nbhp9e527laabm","notebook hp 255 g10, 15.6 lcd led hd sva, amd athlon silver 2.4/3.5ghz, 8gb lpddr5-5",>20,257.28, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 3","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 3","nbhp81u53ltabm","notebook hp 255 g10, 15.6 lcd led hd sva, amd ryzen 3 7330u 2.3/4.3ghz, 8gb ddr4-320",20,340.70, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 5","nblen82yu00x6lm","notebook lenovo v15 g4 amn 15.6 fhd tn, amd ryzen 5 7520u 2 2.8 /4.3ghz, 8gb lpddr5-", ,377.88, ,"","W","lenovo"
"notebook amd ryzen 5","nblen82yu00xylm","notebook lenovo v15 g4 amn, 15.6 fhd tn, amd ryzen 5 7520u 2.8/4.3ghz, 16gb lpddr5-4", ,436.17, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 7","nbasm1502ya107","notebook asus m1502ya-nj107 15.6 fhd led backlit, amd ryzen 7 7730u 2.0/4.5ghz, 16gb", ,572.85, ,"","D","asus - consumo"
"notebook amd ryzen 7","nblen82yy002ylm","notebook lenovo v15 g4 abp, 15.6 fhd tn, amd ryzen 7 7730u 2.0/4.5ghz, 16gb ddr4-320", ,521.60, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CELERON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook celeron","nbhpa12fjlaabm","nb hp 250g9 a12fjla#abm, 15.6, lcd led hdsva, celeron n4500 1.1/2.8ghz, 8gb ddr4 293",>20,254.27, ,"","W","hp comercial"
"notebook celeron","nblen82qy00qalm","notebook lenovo v15 g2 ijl, 15.6 fhd tn, celeronn4500 1.1 / 2.8ghz, 8gb ddr4-2933mhz", ,208.04, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i3","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i3","nbhp7c6e5la","notebook hp 250 g9, 15.6 lcd led hd core i3-1215u 1.20/4.40ghz, 8gb ddr4-3200mhz (1x", ,414.96, ,"","W","hp comercial"
"notebook core i3","nbhpa29cmlaabm","notebook hp 250 g10, 15.6 lcd led hd, core i3-1315u hasta 4.50ghz, 8gb ddr4-3200mhz[",8,399.99, ,"","W","hp comercial"
"notebook core i3","nblen82tt00ealm","notebook lenovo v15 g3 iap 15.6 fhd tn, core i3-1215u 1.2 / 4.4ghz, 8gb ddr4-3200mhz", ,318.59, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i5","nbas90nx06x1m03","notebook asus b1502cva-nj3058 15.6 led fhd tn, core i5-1335u hasta 4.6ghz 16gb ddr4[",2,693.45, ,"","W","asus - comercial"
"notebook core i5","nbasx1605va1234","notebook asus x1605va-mb1234, 16.0 wuxga ips, core i5-13420h de hasta 4.6ghz, 16gb d", ,511.55, ,"","D","asus - consumo"
"notebook core i5","nbhpb03e2ltabm","notebook hp 250 g10, 15.6 lcd led sva hd, intel core i5 1334u max 4.6ghz, 16gb ddr4-", ,702.50, ,"","W","hp comercial"
"notebook core i5","nblen83a100gjlm","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m",9,462.30, ,"","W","lenovo"
"notebook core i5","nblen83a100gklm","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m", ,441.20, ,"","W","lenovo"
"notebook core i5","nblen83em00g7lm","nb ideapad slim 3 15irh8, 15.6 fhd tn, intel core i5-13420h 4.6ghz, 16gb lpddr5-4800", ,500.49, ,"","D","lenovo - idea"
"notebook core i5","nblen83er001dlm","notebook lenovo ideapad slim 3 15.6 fhd tn core i5-12450h 2.0/4.4ghz 16gb lpddr5-480",>20,418.10, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i7","nbhp9s7d1lsabm","notebook hp 250 g10, 15.6 lcd led hd sva, core i7-1355u 1.70/5.00ghz, 16gb ddr4-3200", ,782.90, ,"","W","hp comercial"
"notebook core i7","nbhp9s8u5laabm","notebook hp 250 g10, 15.6 lcd led sva hd, intel core i7 1355u max 5.00ghz, 8gb ddr4-", ,579.78, ,"","W","hp comercial"
"notebook core i7","nblen83a100erlm","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i7-1355u 1.7 / 5.0ghz, 16gb ddr4-3200m", ,633.15, ,"","W","lenovo"
"notebook core i7","nblen83a100eslm","notebook lenovo v15 g4 iru,15.6 fhd tn, core i7-1355u hasta 5.0ghz,16gb ddr4-3200mhz",14,668.33, ,"","W","lenovo"
"notebook core i7","nblen83em00adlm","notebook lenovo ideapad slim 3, 15.6 fhd tn, core i7-13620h 2.40/4.90ghz 16gb lpddr5", ,604.01, ,"","F","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE ULTRA 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core ultra 5","nbhpa27nwlaabm","notebook hp probook 460, 16 lcd led fhd uwva core ultra 5 125u 1.3/4.3ghz, 16gb ddr5",10,827.01, ,"","W","hp comercial"
"notebook core ultra 5","nbhpa38s0la","notebook hp 14-ep1000la, 14 fhd ips, core ultra 5 125h hasta 4.5ghz, 16gb ddr5-5600m",5,706.52, ,"","D","hp consumo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING CORE i5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming core i5","nbasfx507zcn005","notebook asus fx507zc4-hn056 15.6 fhd ips core i5-12500h 2.5/4.5ghz 8gb ddr4-3200 so",1,749.73, ,"","D","asus - consumo"
"notebook gaming core i5","nbhpa14lcla","notebook hp victus gaming 15-fa0021la 15.6 fhd ips core i5-12450h hasta 4.4ghz, 8gb ",4,730.64, ,"","D","hp consumo"
"notebook gaming core i5","nblen83gs006wlm","notebook lenovo loq 15iax9 15.6 fhd ips, core i5-12450hx hasta 4.4ghz 8gb ddr5-4800m", ,657.97, ,"","D","lenovo - idea"
"notebook gaming core i5","nblen83gs00eqlm","notebook lenovo loq 15iax9 15.6 fhd ips, core i5-12450hx hasta 4.4ghz, 24gb ddr5-480", ,742.70, ,"","D","lenovo - idea"
"notebook gaming core i5","nblen83gs00julm","nb lenovo loq 15iax9, 15.6 fhd ips, core i5-12450hx 4.4ghz, 12gb ddr5-4800[@@@]512gb", ,687.42, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING CORE i7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming core i7","nbasfx507zc4039","notebook asus fx507zc4-hn039w 15.6 fhd value-ipscore i7-12700h hasta 4.7g 16gb ddr4-", ,973.85, ,"","D","asus - consumo"
"notebook gaming core i7","nbhp8u8b8la","notebook hp victus 15-fa0007la, 15.6 fhd ips, core i7-12650h hasta 4.7ghz 16gb ddr4-", ,921.59, ,"","D","hp consumo"
"notebook gaming core i7","nblen83df00h4lm","nb lenovo legion pro 5 16irx9, 16 fhd ips, core i7-14700hx 5.5ghz, 16gb ddr5-5600[@@",2,1496.45, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING RYZEN 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming ryzen 5","nbasfa506ncn016","notebook asus tuf gaming a15, 15.6 fhd ips, ryzen r5-7535hs 4.55ghz 16gb ddr5-4800[@",3,744.71, ,"","D","asus - consumo"
"notebook gaming ryzen 5","nbhpa14llla","notebook hp victus gaming 15-fb2002la, amd ryzen 5 8645hs hasta 5.0ghz, 8gb ddr5-5600",2,750.74, ,"","D","hp consumo"
"notebook gaming ryzen 5","nbhpa17e5la","notebook hp victus gaming 15-fb2025la, 15.6 fhd ips, ryzen 5 8645hs 5ghz 16gb ddr5-5",2,662.30, ,"","D","hp consumo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING RYZEN 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming ryzen 7","nbasfa507nur005","notebook asus fa507nur-lp005, 15.6 fhd ips, ryzen 7 7435hs 4.5ghz, 16gb ddr5 4800[@@", ,979.88, ,"","D","asus - consumo"
"notebook gaming ryzen 7","nbasfa507nv153","notebook asus tuf gaming a15, 15.6 fhd ips, ryzen 7 7735hs 4.7ghz 16 gb ddr5 4800[@@",2,1140.68, ,"","D","asus - consumo"
"notebook gaming ryzen 7","nbhp8l0k0la","notebook gaming hp 15-fb0126la, 15.6, fhd ips, ryzen 7 5800hs 4.4 ghz, 8gb ddr4 3200",3,712.55, ,"","D","hp consumo"
"notebook gaming ryzen 7","nbhpa14m1la","notebook hp omen gaming 17-db0006la, amd ryzen 7 8845hs hasta 5.1ghz, 16gb ddr5-5600m",2,1241.18, ,"","D","hp consumo"
"notebook gaming ryzen 7","nblen83jc005slm","notebook lenovo loq 15arp9 15.6 fhd ips, amd ryzen 7 7435hs 3.1/4.5ghz, 24gb ddr5-48",2,1064.30, ,"","D","lenovo - idea"
"notebook gaming ryzen 7","nblen83jc005tlm","notebook lenovo loq 15arp9 15.6 fhd ips, amd ryzen 7 7435hs 3.1/4.5ghz, 12gb ddr5-48",2,943.70, ,"","D","lenovo - idea"
"notebook gaming ryzen 7","nblen83jc008flm","notebook lenovo loq 15arp9, 15.6 fhd ips, amd ryzen 7 7435hs 4.5 ghz, 24gb ddr5 4800", ,1004.00, ,"","D","lenovo - idea"
"notebook gaming ryzen 7","nblen83jc008glm","nb lenovo loq 15arp9, 15.6 fhd ips, amd ryzen 7-7435hs 4.5 ghz, 24gb ddr5-4800[@@@]5", ,837.17, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, accesorios de","accte7020n","cooler teros te-7020n, compatible con notebooks de hasta 15.6, 2 fan de 12cm[@@@]coo",>20,7.54, ,"","D","teros"
"notebook, accesorios de","accte7130n","cooler teros te-7130n, compatible con notebooks de hasta 15.6, 3 fan de 11 cm[@@@]co",>20,12.96, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, MALETIN/MOCHILA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, maletin/mochila","nbacte9011bl","mochila teros te-acs9011bl, poliéster, soporta notebooks de hasta 15.6, azul[@@@]la ",7,12.94, ,"","D","teros"
"notebook, maletin/mochila","nbacte9012bg","mochila teros te-acs9012bg, poliéster, soporta notebooks de hasta 15.6, beige[@@@]la", ,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9014gr","cartuchera &#65279;/ estuche &#65279;/ &#65279;organizador / portacables teros te-acs",>20,5.53, ,"","D","teros"
