
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-17 04:20:01
,"Almacen(es) :,'CHICLAYO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.660"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, COMPACT FLASH","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, compact flash","acktsdr2128gb","sdhc/sdxc canv react plus 128g",5,89.45, ,"","D","kingston"
"mem flash, compact flash","mesdsqua4128g","micro sdxc 128gb",5,20.85, ,"","W","sandisk"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, SECURE DIGITAL","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, secure digital","acktsdcg3128gb","memoria flash microsdxc kingston canvas go! plus,128gb con adaptador sd.[@@@]rendimie",7,9.75, ,"","Y","kingston"
"mem flash, secure digital","acktsdcg364gb","memoria flash microsdxc kingston canvas go! plus,64gb con adaptador sd.[@@@]rendimien",13,6.42, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs2128gb","memoria micro-sd kingston canvas select plus, 128gb, con adaptador sd[@@@]velocidad d", ,6.62, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs2256gb","memoria micro-sd kingston canvas select plus, 256gb, sin adaptador sd[@@@]velocidad d",>20,15.37, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs232gb","memoria micro-sd kingston canvas select, 32gb, uhs-i speed class 1 (u1), con adaptado",>20,3.12, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs264gb","memoria micro-sd kingston canvas select, 64gb, uhs-i speed class 1 (u1), con adaptado",>20,3.66, ,"","Y","kingston"
"mem flash, secure digital","acktsds264gb","memoria card sd kingston canvas select plus, 64 gb, uhs-i speed class 1 (u1).[@@@]vel",19,4.54, ,"","Y","kingston"
"mem flash, secure digital","acsdcg3512gb","memoria micro-sd kingston canvas go! plus, 512gb,con adaptador sd[@@@]velocidad de le",11,40.45, ,"","W","kingston"
"mem flash, secure digital","me64gbsdsqunr","memoria flash sandisk ultra microsdhc, uhs-i, class10, 64gb, incluye adaptador sd.[@@",9,5.85, ,"","Y","sandisk"
"mem flash, secure digital","msdwdd032g1p0c","memoria flash wd purple 32gb sc qd101 microsd, ideal para camaras de videovigilancia.",10,5.38, ,"","Y","western digital"
"mem flash, secure digital","msdwdd128g1p0c","memoria flash wd purple 128gb sc qd101 microsd, ideal para camaras de videovigilancia",10,15.33, ,"","Y","western digital"
"mem flash, secure digital","msdwdd512g1p0c","memoria flash wd purple 512gb sc qd101 microsd, ideal para camaras de videovigilancia",5,85.43, ,"","Y","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, USB DRIVE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, usb drive","ac16gbusbcz50","memoria flash sandisk cruzer blade, capacidad 16 gb, interfaz usb 2.0. presentación e",>20,3.17, ,"consultar","P","sandisk"
"mem flash, usb drive","ac16gbusbcz50gr","memoria flash usb sandisk cruzer blade, 16gb, usb2.0.[@@@]cruzer blade usb flash driv",>20,3.10, ,"","F","sandisk"
"mem flash, usb drive","ac32gbusbcz410b","memoria flash usb sandisk ultra shift, 32gb, usb 3.2 gen 1, color cyan[@@@]",5,3.87, ,"","W","sandisk"
"mem flash, usb drive","ac32gusbcz50b3","memoria flash usb sandisk ultra shift, 32gb, usb 2.0 gen 1, color azul[@@@]",13,3.17, ,"","W","sandisk"
"mem flash, usb drive","ac32gusbcz50b35","memoria flash usb sandisk cruzer blade, 32gb, usb2.0, presentación en colgador.[@@@]",>20,3.17, ,"","X","sandisk"
"mem flash, usb drive","ac32gusbcz50b3g","usb sandisk 32gb cruzer verde",>20,3.32, ,"","W","sandisk"
"mem flash, usb drive","ac32gusbcz50b3p","usb sandisk 32gb cruzer rosado",8,3.27, ,"","W","sandisk"
"mem flash, usb drive","ac64gbusbcz410","memoria flash usb sandisk ultra shift, 64gb, usb 3.0.[@@@]",9,5.66, ,"","Y","sandisk"
"mem flash, usb drive","accacup20016gb","up200 ufd 16gb black usb 2.0",>20,2.46, ,"","D","acer"
"mem flash, usb drive","accdtmc3g2128g","memoria flash kingston datatraveler micro unidad flash usb ultrapequeño con metal pre",8,10.15, ,"","W","kingston"
"mem flash, usb drive","accdtmc3g2256g","memoria flash kingston datatraveler micro unidad flash usb ultrapequeño con metal pre",1,17.19, ,"","W","kingston"
"mem flash, usb drive","accdtmc3g264gb","memoria flash kingston datatraveler micro unidad flash usb ultrapequeño con metal pre",9,6.38, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lb","dtxm 64gb neon aqua blue",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lg","dtxm 64gb neon green",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647ln","dtxm 64gb neon pink",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lp","dtxm 64gb neon purple",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","accsdcz410032g","memoria flash usb sandisk ultra shift, 32gb, usb 3.2 gen 1, color lila[@@@]",20,3.88, ,"","W","sandisk"
"mem flash, usb drive","accsdcz410128g","memoria flash usb sandisk ultra shift usb 3.2 gen1, 128gb[@@@]",1,10.65, ,"","W","sandisk"
"mem flash, usb drive","accsdcz41032gg","memoria flash usb sandisk ultra shift usb 3.2 gen1, 32gb[@@@]",4,3.84, ,"","W","sandisk"
"mem flash, usb drive","accup30016gb","memoria flash usb acer up300, 16gb, interfaz: usb-c 3.2 gen 1, color negro[@@@]veloci",>20,2.51, ,"","D","acer"
"mem flash, usb drive","acdtduo3cg3128","memoria flash usb kingston 128gb datatraveler microduo 3c 200mb/s dual usb-a + usb-c[",18,10.75, ,"","D","kingston"
"mem flash, usb drive","acdtduo3cg3256","memoria flash usb kingston 256gb datatraveler microduo 3c 200mb/s dual usb-a + usb-c[",>20,17.39, ,"","D","kingston"
"mem flash, usb drive","acdtse9g3512gb","dtse9g3 512gb usb 3.2 gen 1",3,27.14, ,"","D","kingston"
"mem flash, usb drive","acdtxon256gb","memoria flash usb kingston datatraveler exodia onyx 256gb, usb 3.2 gen 1, color negro",>20,11.51, ,"","W","kingston"
"mem flash, usb drive","ackcu2g647gb","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1, color azul.[@@@]p",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","ackcu2g647gr","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1, color rojo.[@@@]p",4,3.12, ,"","W","kingston"
"mem flash, usb drive","ackdtse9g364gb","dtse9g3 usb 3.2 gen 1 220mb/s",>20,6.23, ,"","D","kingston"
"mem flash, usb drive","acktdt70128gb","memoria flash usb kingston datatraveler 70, 128gb, usb-c 3.2 gen1 presentación en col", ,5.03, ,"","Y","kingston"
"mem flash, usb drive","acktdt7064gb","memoria flash usb kingston datatraveler 70, 64gb,usb-c 3.2 gen1, presentación en colg", ,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtduo3cg346","memoria flash usb kingston datatraveler microduo 3c, 64gb, usb 3.2 gen 1.[@@@]interfa",10,7.24, ,"","W","kingston"
"mem flash, usb drive","acktdtkn64gb","memoria flash usb kingston datatraveler kyson, 64gb, usb 3.2 gen 1, plata[@@@]present",7,5.18, ,"","Y","kingston"
"mem flash, usb drive","acktdtx128gb","memoria flash usb kingston datatraveler exodia 128gb, usb 3.2 gen 1, color amarillo.[",>20,5.01, ,"","Y","kingston"
"mem flash, usb drive","acktdtx256gb","memoria flash usb kingston datatraveler exodia 256gb, usb 3.2 gen 1, color rojo.[@@@]",7,11.56, ,"","Y","kingston"
"mem flash, usb drive","acktdtx64gb","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1[@@@]presentación e",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtx64gbw","memoria flash usb kingston datatraveler exodia, 64gb, usb 3.2 gen 1, blanco[@@@]prese",7,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm128gb","memoria flash usb kingston datatraveler exodia m,128gb, usb 3.2 gen 1, rojo[@@@]prese",>20,4.97, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm256gb","memoria flash usb kingston datatraveler exodia m,256gb, usb 3.2 gen 1, azul[@@@]prese",5,12.05, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm64gb","memoria flash usb kingston datatraveler exodia m,64gb, usb 3.2 gen 1, azul[@@@]presen",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtxon64gb","memoria flash usb kingston datatraveler exodia onyx, 64gb, usb 3.2 gen 1, color negro",10,3.12, ,"","W","kingston"
"mem flash, usb drive","acsdcz73064ggg4","memoria flash sandisk 64gb ultra flair usb 3.0.[@@@]",3,8.69, ,"","D","sandisk"
"mem flash, usb drive","acsdcz73128gg46","memoria flash sandisk 128gb ultra flair usb 3.0.[@@@]",10,14.57, ,"","D","sandisk"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR3 1600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr3 1600","me8gkvr16ls118w","memoria kingston kvr16ls11/8wp, 8gb, ddr3l sodimm, 1600 mhz cl-11, 1.35v[@@@]", ,25.33, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR4 3200","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr4 3200","me16ghp2e2m732","memoria so-dimm hp s1 series, 16gb ddr4 3200 mhz,cl-22, 1.20v, 260-pin[@@@]",19,27.94, ,"","P","hp memorias ram"
"mem sodimm ddr4 3200","me16gkf432s2ib2","memoria sodimm kingston hyper impact, 16gb, ddr4 3200 mhz, pc4-25600, cl20, 1.2v.[@@@",1,29.30, ,"","P","kingston"
"mem sodimm ddr4 3200","me16gkvr32s22s8","memoria sodimm kingston kvr32s22s8/16, 16gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-e",>20,25.02, ,"","P","kingston"
"mem sodimm ddr4 3200","me16kcp432ss816","memoria sodimm kingston kcp432ss8/16, 16gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ec",5,30.65, ,"","P","kingston"
"mem sodimm ddr4 3200","me32gkcp432sd8","memoria sodimm kingston, 32gb ddr4-3200mhz pc4-25600, cl22, 1.2v, 260-pin, non-ecc[@@",3,58.49, ,"","P","kingston"
"mem sodimm ddr4 3200","me8ghp2e2m5aa","memoria so-dimm hp s1 series, 8gb ddr4 3200 mhz, cl-22, 1.2v[@@@]",2,14.27, ,"","P","hp memorias ram"
"mem sodimm ddr4 3200","me8gkcp432ss68","memoria sodimm kingston kcp432ss6/8, 8gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ecc.",1,16.78, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gkf432s20ib","memoria sodimm kingston fury impact, 8gb, ddr4, 3200 mhz, pc4-25600, cl20, 1.2v.[@@@]",5,16.48, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gkvr32s22s68","memoria sodimm kingston kvr32s22s6/8, 8gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ecc",>20,13.87, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR5 4800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr5 4800","me16gkf548s38ib","memoria so-dimm kingston fury impact 16gb ddr5-4800mhz, pc5-38400, cl38, 1.1v, 262-pi",12,41.15, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR5 5600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr5 5600","me16gkf556s40ib","memoria so-dimm kingston fury impact 16gb ddr5-5600mhz, pc5-44800, cl40, 1.1v, 262-pi",6,41.71, ,"","P","kingston"
"mem sodimm ddr5 5600","me8gkvr56s46bs6","mem ram 8g kvr 5.60g sodim dr5",3,24.52, ,"","P","kingston"
"mem sodimm ddr5 5600","me8gtgd58g5600s","memoria teamgroup so-dimm elite ddr5, 8gb ddr5-5600mhz, cl46, 1.1v[@@@]",4,23.22, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MERCHANDISING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"merchandising","accbot600ml","botella 600ml deltron blue",>20,50.25, ,"","Z","deltron"
"merchandising","acclapicero","lapiceros teros",>20,1.01, ,"","W","teros"
"merchandising","accminventdel","ventilador portatil deltron",>20,10.05, ,"","Z","deltron"
"merchandising","accpendeltron","lapicero deltron",>20,5.03, ,"","Z","deltron"
"merchandising","acpinepson","pin logo epson",>20,9.05, ,"","Z","deltron"
"merchandising","acpoloadvcuello","polo advance con cuello azul",10,20.10, ,"","Z","deltron"
"merchandising","acpoloepscuello","polo epson con cuello negro",4,19.10, ,"","Z","deltron"
"merchandising","acpololencuello","polo lenovo con cuello azul",10,20.10, ,"","Z","deltron"
"merchandising","acpolotecuello","polo teros con cuello rojo",10,20.10, ,"","Z","deltron"
"merchandising","zzbolsabd","bolsa gd",>20,0.06, ,"","Z","zz otras marcas"
"merchandising","zzfundasimp","fundas promo quanta",>20,2.01, ,"","","epson"
"merchandising","zzmsix700003","presenter microsoft",2,1004.00, ,"","Z","microsoft oem"
"merchandising","zzpolo1epson","polos epson",>20,19.10, ,"","Z","epson"
"merchandising","zzpolobtsepson","polos epson back to school",>20,669.33, ,"","Z","epson"
"merchandising","zzpolocamiseros","polos camiseros samsung negro",8,7815.89, ,"","Z","samsung"
"merchandising","zzresaltadoreps","resaltador epson",>20,1004.00, ,"","Z","epson"
"merchandising","zzzpolopurpwd","merch polo purple (wd)",5,1004.00, ,"","Z","western digital"
"merchandising","zzzpoloredwd","merch polo red (wd)",10,9999999.99, ,"","Z","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 23","mon236cadv2452s","monitor curvo advance adv-2452s, 23.6 va fhd curvo, hdmi, dp[@@@]descubre el monitor",5,75.38, ,"","P","advance computer corp"
"monitor curvo 23","mon238cte2401s","monitor curvo teros te-2401s, 23.8 fhd va, hdmi,vga[@@@]el monitor curvo teros te-24",>20,75.38, ,"","P","teros"
"monitor curvo 23","mon238cte2402s","monitor curvo teros te-2402s, 23.8 fhd va, hdmi,vga[@@@]el monitor curvo teros te-24",>20,79.40, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 27","mon27cadv2751s","monitor curvo advance adv-2751s, 27 va fhd curvo, hdmi, dp[@@@]mejora tu experiencia",5,98.49, ,"","P","advance computer corp"
"monitor curvo 27","mon27cte2731s","monitor curvo teros te-2731s, 27 fhd va, hdmi, vga[@@@]el monitor curvo teros te-273",>20,98.49, ,"","P","teros"
"monitor curvo 27","monsmlc27f391fh","monitor samsung lc27f391fhnxza, 27 va curvo, 1920x1080 fhd, hdmi / vga / audio.[@@@]", ,118.59, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 31.5","mon315cte3251s","monitor curvo teros te-3251s, 31.5 2k qhd va, 75hz, 1 ms, hdmi, dp, usb[@@@]experime",1,170.85, ,"","P","teros"
"monitor curvo 31.5","mov32lg32mr50c","monitor lg 32mr50c, 31.5 fhd va (1920x1080), 100hz, hdmi x1, vga x1, headphone-out x",2,157.28, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 23","mo24msg2422c","mon 24 ms g2422c fhd 1ms 180hz",5,111.45, ,"","F","msi"
"monitor gaming curvo 23","mon238cte2471g","monitor curvo gaming teros te- 2471g, 23.8 fhd va, 165 hz, 2 ms, hdmi, dp[@@@]el mon",1,89.45, ,"","P","teros"
"monitor gaming curvo 23","mon238cte2473g","monitor curvo teros te-2473g, 23.8 fhd va, hdmi,dp[@@@]el monitor curvo de 23.8 con",>20,100.50, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 27","mo27msg27c3f","monitor curvo gaming msi mag g27c3f, 27 fhd, 1500r, rapid va, 180hz, hdmi x2/dp x1/h",2,129.14, ,"","P","msi"
"monitor gaming curvo 27","mo27msmag276cxf","monitor curvo gaming msi mag 276cxf, 27 fhd, 1500r, rapid va, 280hz, hdmi x2/dp x1/h",4,151.25, ,"","F","msi"
"monitor gaming curvo 27","mo27msmag27c6f","monitor curvo gaming msi mag-27c6f, 27 fhd rapidva, 180 hz, 0.5 ms, hdmi, dp[@@@]est",3,132.16, ,"","F","msi"
"monitor gaming curvo 27","mon27cte2764g","monitor curvo teros te-2764g, 27 fhd va, 240 hz,1ms, hdmi, dp[@@@]el monitor curvo t",7,150.75, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2766g","monitor curvo gaming teros te-2766g, 27 fhd va, 180 hz, 1 ms, hdmi, dp, pivot[@@@]el",>20,129.14, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2767g","monitor curvo teros te-2767g, 27 qhd va, 180 hz,1 ms, hdmi, dp, pivot[@@@]el monitor",>20,209.04, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 31.5","monsmls32cg552e","monitor samsung odyssey g5 32 qhd (2560 x 1440),1 x hdmi 2.0, 1 x dp 1.2, 1 x audífo",1,276.38, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 23","mon245fte2472g","monitor plano gaming teros te-2472g, 24.5 fhd va, 260 hz, 1 ms, hdmi, dp[@@@]este mo",>20,139.70, ,"","P","teros"
"monitor gaming plano 23","mon24lg24gs50f","monitor plano gaming lg ultragear 24gs50f-b, 23.7 fhd va, 180 hz, 5 ms, hdmi, dp[@@@",4,127.64, ,"","W","lg electronics"
"monitor gaming plano 23","monsmls24dg300e","monitor plano gaming samsung odyssey g3, 24 fhd va, 180hz, 1ms, hdmi, dp[@@@]este mo",8,142.71, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 25","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 25","mo24msg244pfe2","mon 24 ms g244pfe2 fhd 180h 1m",2,116.48, ,"","P","msi"
"monitor gaming plano 25","mo25asxg259cs","monitor asus rog strix xg259cs/24.5/fhd/fast ips/180hz/hdmi x1/dp x1/earphone x1/usb",2,192.86, ,"","F","asus"
"monitor gaming plano 25","mo25msg255pfe2","mon 25 ms g255pf e2 fhd 1m 180",4,122.11, ,"","F","msi"
"monitor gaming plano 25","mo25msmag255xfv","monitor plano gaming msi mag-255xfv, 25 fhd rapid va, 250 hz(oc), 0.5 ms, hdmi, dp[@",1,123.11, ,"","F","msi"
"monitor gaming plano 25","mon245fte2474g","monitor plano gaming teros te-2474g, 24.5 fhd ips, 180hz, 1 ms, hdmi, dp[@@@]el moni",>20,100.00, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 27","mo27msg2712f","monitor plano gaming msi g2712f, 27 fhd ultra rapid ips, 180 hz, 1 ms, hdmi, dp[@@@]",2,129.14, ,"","F","msi"
"monitor gaming plano 27","mon27fte2752g","monitor plano gaming teros te-2752g, 27 fhd ips,165 hz, 1 ms, hdmi, dp[@@@]el monito",>20,119.60, ,"","P","teros"
"monitor gaming plano 27","mon27fte2753g","monitor plano gaming teros te-2753g, 27 2k qhd ips, 180 hz, 1 ms, hdmi, dp[@@@]el mo",2,180.90, ,"","P","teros"
"monitor gaming plano 27","mon27fte2769g","monitor plano gaming teros te-2769g, 27 qhd ips flat, 180 hz, 1ms, hdmi, dp, audio[@",>20,178.89, ,"","P","teros"
"monitor gaming plano 27","mon27lg27gs65fb","monitor gamer lg 27 ultragear plano fhd ips (1920x1080) hdmi/dp/hp-out[@@@]tasa de r",2,189.95, ,"","W","lg electronics"
"monitor gaming plano 27","monsmls27dg600s","monitor gaming samsung 27 odyssey oled g6, qhd (2560x1440) oled, hdmi(2)/dp/hp_out/u",2,751.74, ,"","W","samsung"
"monitor gaming plano 27","mov27lg27gs50f","monitor lg gaming 27 ultragear fhd va (1920x1080), 180hz, hdmix2/dpx1/headphone-out ", ,155.27, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 31.5","mov32lg32gs75q","monitor lg gaming 31.5 ultragear qhd ips (2560x1440), 180hz, hdmix2/dpx1/headphone-o",2,315.57, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 21.45","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 21.45","monsmls22d300ga","monitor plano samsung essential monitor s3, 22 fhd ips, 100hz, hdmi, vga[@@@]descubr",>20,85.02, ,"","W","samsung"
"monitor plano 21.45","monsmls22d400ga","monitor plano samsung essential monitor s4, 22 fhd ips, 100hz, hdmi, dp[@@@]el monit",5,107.03, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 23","mon238fadv2450s","monitor flat advance pivot adv-2450s, 23.8 ips, 1920x1080, full hd, hdmi, dp, speake",5,80.40, ,"","P","advance computer corp"
"monitor plano 23","mon238fte2415s","monitor plano teros te-2415s, 23.8 fhd ips, hdmi, dp[@@@]el monitor plano teros te-2",>20,70.35, ,"","P","teros"
"monitor plano 23","mon24lg24mr400w","monitor lg 24mr400, 23.8 fhd/ips/100hz/anti-reflejante/vga x1/hdmi x1/headphones-out",6,84.92, ,"","W","lg electronics"
"monitor plano 23","mon24lg24ms500","monitor lg 24ms500-b 23.8 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relac",17,89.04, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 27","mon27fte2713s","monitor plano teros te-2713s, 27 fhd ips, hdmi, dp[@@@]el monitor plano teros te-271",>20,90.45, ,"","P","teros"
"monitor plano 27","monsmls27b610eq","monitor samsung viewfinity s6 27b610, 27 lcd ips, qhd 2k (2560x1440), hdmix2/dp/hp-i",2,176.88, ,"","W","samsung"
"monitor plano 27","monsmls27c330ga","monitor samsung essential s3 de 27, fhd ips (1920 x 1080), 1 x hdmi 1.4, 1 x dp 1.2[",1,121.81, ,"","W","samsung"
"monitor plano 27","monsmls27c432ga","monitor samsung ls27c432ganxza, 27 fhd ips, 100hz, 4 ms, hdmi, usb, dp[@@@]el monito",2,143.72, ,"","W","samsung"
"monitor plano 27","monsmls27d700ea","monitor plano samsung viewfinity s7, 27 uhd ips,60hz, hdmi, dp[@@@]el monitor samsun",2,247.23, ,"","W","samsung"
"monitor plano 27","mov27lg27ms500","monitor lg 27ms500-b 27 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relacio",1,120.10, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 29","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 29","movlg29wq600w","monitor lg ultrawide 29wq600-w, 29 wfhd (2560x1080), 75hz, panel ips, altavoces (7w+",1,204.72, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 31.5","mon315fte3252s","monitor plano teros te-3252s, 31.5 4k uhd va led, 60 hz, 1 ms, hdmi, dp, audio[@@@]d",5,200.00, ,"","P","teros"
"monitor plano 31.5","monsmls32dm500e","monitor smart samsung m5 32 lcd fhd va (1920x1080) hdmix2/wifi5/bt5.2/usbx2/altavoz(",1,194.97, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores gaming","mon24lg24gs65fb","monitor gamer lg 24 ultragear plano fhd ips (1920x1080) hdmi/dp/hp-out[@@@]tasa de r",3,153.26, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores, accesorios","accte7131n","stand para monitor rgb multipropósito teros te-7131n, 4 puertos usb[@@@]optimiza tu e",13,19.60, ,"","D","teros"
"monitores, accesorios","acrackte7114","rack para 2 monitores de 22 a 32 / brazo soporte teros te-7114[@@@]soporte de escri",5,44.72, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse inalambrico","mslogg305lsmint","mouse logitech g305 mint",5,29.45, ,"","D","logitech"
"mouse inalambrico","msmusblogm280bl","mouse óptico inalámbrico logitech m280, 1000 dpi,receptor usb, 2.4ghz, azul.[@@@]",5,14.57, ,"","D","logitech"
"mouse inalambrico","mste5169n","mouse teros te-5169n, inalámbrico doble modo: 2.4g+bluetooth, 2400 dpi, vertical, neg",>20,9.05, ,"","D","teros"
"mouse inalambrico","mswbkte1217s","mouse óptico inalámbrico teros te-1217s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,2.94, ,"","D","teros"
"mouse inalambrico","mswpkte1218s","mouse óptico inalámbrico teros te-1218s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,3.92, ,"","D","teros"
"mouse inalambrico","mswpplte1219s","mouse óptico inalámbrico teros te-1219s, 1000 dpi, receptor usb, 3 botones, color mor",>20,3.92, ,"","D","teros"
"mouse inalambrico","mswpplte1224s","mouse óptico inalámbrico teros te-1224s, 1000 dpi, receptor usb, 4 botones[@@@]descub",>20,5.01, ,"","D","teros"
"mouse inalambrico","mswrdte1223s","mouse óptico inalámbrico teros te-1223s, 800-1200-1600 dpi, receptor usb, 4 botones[@",>20,5.01, ,"","D","teros"
"mouse inalambrico","zzmste1217s","mouse std wireless te1217 bk",20,9.05, ,"","Z","hp consumo"
"mouse inalambrico","zzmste5169n","mouse vertical bluetoooh",9,9.05, ,"","Y","teamgroup"
"_______________","_______________","__________________________________","__________"
